Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
18.0,Sun,2023-01-22,21:00,Athletic Club,Real Madrid,1.1,1.1,0–2,49316.0,José Sánchez,2022-2023,Óscar de Marcos,Karim Benzema,(4-2-3-1),(4-3-3),51%,49%,406 of 515 — 79%,85% — 419 of 493,3 of 18 — 17%,40% — 4 of 10,2 of 4 — 50%,100% — 3 of 3,3.0,0.0,2.0,0.0,17,10,12,2,39,7,617,624,20,14,7,10,9,13,6,32,3,2,4,14,31,13,49,62
18.0,Mon,2023-01-23,21:00,Valencia,Almería,1.9,1.4,2–2,33442.0,Jesús Gil,2022-2023,José Luis Gayà,Lucas Robertone,(4-4-2),(4-3-3),57%,43%,418 of 543 — 77%,72% — 295 of 410,6 of 16 — 38%,23% — 3 of 13,1 of 3 — 33%,66% — 4 of 6,2.0,0.0,1.0,0.0,8,8,6,2,26,11,661,551,20,19,5,12,9,9,14,25,5,3,10,11,24,23,67,75
19.0,Fri,2023-01-27,21:00,Almería,Espanyol,2.1,0.8,3–1,11629.0,Javier Villanueva,2022-2023,César de la Hoz,Sergi Darder,(4-3-3),(4-1-3-2),56%,44%,354 of 465 — 76%,67% — 242 of 362,7 of 19 — 37%,50% — 3 of 6,2 of 3 — 66%,57% — 4 of 7,3.0,0.0,3.0,0.0,16,6,2,2,12,11,583,467,13,17,5,5,9,19,11,13,0,6,12,11,28,27,85,81
19.0,Sat,2023-01-28,14:00,Cádiz,Mallorca,1.9,0.4,2–0,16117.0,Ricardo de Burgos,2022-2023,Álex Fernández,Antonio Raillo,(4-4-2),(5-4-1),43%,57%,252 of 386 — 65%,76% — 395 of 522,3 of 10 — 30%,22% — 2 of 9,2 of 2 — 100%,66% — 2 of 3,2.0,0.0,2.0,0.0,13,12,6,2,22,17,486,618,16,12,6,2,19,30,24,26,0,3,14,8,18,19,97,81
19.0,Sat,2023-01-28,16:15,Girona,Barcelona,1.1,1.1,0–1,13402.0,Alejandro Muñíz,2022-2023,Juanpe,Sergio Busquets,(4-4-2),(4-3-3),41%,59%,350 of 436 — 80%,85% — 528 of 621,2 of 8 — 25%,38% — 3 of 8,2 of 3 — 66%,100% — 2 of 2,2.0,1.0,4.0,0.0,10,15,4,2,20,18,530,708,12,19,9,5,9,6,17,17,6,1,8,8,25,18,44,81
19.0,Sat,2023-01-28,18:30,Sevilla,Elche,3.2,0.4,3–0,35567.0,César Soto,2022-2023,Jesús Navas,Fidel,(4-3-3),(3-4-3),80%,20%,767 of 853 — 90%,64% — 137 of 215,8 of 22 — 36%,17% — 1 of 6,1 of 1 — 100%,62% — 5 of 8,1.0,0.0,3.0,1.0,7,8,5,2,25,7,960,333,23,19,5,6,6,8,7,25,3,0,1,8,24,21,79,63
19.0,Sat,2023-01-28,21:00,Getafe,Betis,0.3,1.7,0–1,11851.0,Guillermo Cuadra,2022-2023,Djené,Sergio Canales,(5-3-2),(4-2-3-1),39%,61%,279 of 397 — 70%,82% — 512 of 627,1 of 6 — 17%,8% — 1 of 12,1 of 1 — 100%,100% — 1 of 1,4.0,0.0,2.0,0.0,25,12,6,1,24,7,484,723,15,10,10,11,9,18,13,22,0,3,8,9,23,24,80,68
19.0,Sun,2023-01-29,14:00,Valladolid,Valencia,1.5,1.2,1–0,19675.0,Jorge Figueroa,2022-2023,Jordi Masip,José Luis Gayà,(4-3-3),(4-3-3),52%,48%,355 of 451 — 79%,75% — 309 of 411,6 of 13 — 46%,13% — 2 of 15,2 of 2 — 100%,83% — 5 of 6,3.0,0.0,1.0,0.0,14,15,4,7,20,22,581,533,21,17,6,8,15,15,20,19,1,0,9,11,22,36,77,66
19.0,Sun,2023-01-29,16:15,Osasuna,Atlético Madrid,0.9,1.6,0–1,20902.0,Hsu Jason,2022-2023,David García,Koke,(4-3-3),(4-4-2),52%,48%,443 of 551 — 80%,79% — 408 of 518,4 of 14 — 29%,38% — 5 of 13,4 of 5 — 80%,100% — 4 of 4,1.0,0.0,0.0,0.0,13,7,5,4,24,12,647,610,11,15,7,3,10,16,13,21,3,3,8,12,17,20,76,63
19.0,Sun,2023-01-29,18:30,Celta Vigo,Athletic Club,0.7,0.4,1–0,14754.0,Isidro Díaz de Mera,2022-2023,Iago Aspas,Iker Muniain,(4-4-2),(4-2-3-1),49%,51%,344 of 455 — 76%,75% — 353 of 470,3 of 9 — 33%,0% — 0 of 5,0 of 0 — %,66% — 2 of 3,2.0,0.0,2.0,0.0,17,19,2,5,10,15,578,578,16,16,9,9,15,9,24,16,4,2,8,4,25,28,64,80
19.0,Sun,2023-01-29,21:00,Real Madrid,Real Sociedad,1.3,0.4,0–0,58129.0,Mario Melero,2022-2023,Karim Benzema,Asier Illarramendi,(4-3-3),(4-3-3),61%,39%,617 of 708 — 87%,83% — 374 of 449,7 of 20 — 35%,38% — 3 of 8,3 of 3 — 100%,100% — 7 of 7,1.0,0.0,4.0,0.0,8,19,10,3,23,6,824,575,17,24,6,13,9,6,10,35,4,2,5,8,13,13,43,48
19.0,Mon,2023-01-30,21:00,Villarreal,Rayo Vallecano,0.8,1.0,0–1,14378.0,Juan Pulido,2022-2023,Raúl Albiol,Óscar Trejo,(4-1-4-1),(4-2-3-1),62%,38%,458 of 578 — 79%,74% — 266 of 359,3 of 12 — 25%,27% — 3 of 11,2 of 3 — 66%,100% — 3 of 3,2.0,0.0,3.0,0.0,11,18,5,4,13,16,679,486,21,20,5,12,9,11,14,26,6,3,8,11,16,13,61,67
17.0,Wed,2023-02-01,21:00,Betis,Barcelona,0.6,1.9,1–2,48181.0,Ricardo de Burgos,2022-2023,Sergio Canales,Sergio Busquets,(4-2-3-1),(4-3-3),37%,63%,306 of 396 — 77%,86% — 587 of 680,1 of 5 — 20%,23% — 3 of 13,1 of 3 — 33%,100% — 1 of 1,3.0,1.0,0.0,0.0,17,9,1,6,9,14,514,780,23,23,8,7,11,12,19,8,3,6,7,5,16,13,65,51
17.0,Thu,2023-02-02,21:00,Real Madrid,Valencia,2.3,0.2,2–0,51926.0,Hsu Jason,2022-2023,Karim Benzema,José Luis Gayà,(4-3-3),(4-3-3),70%,30%,704 of 779 — 90%,78% — 257 of 329,7 of 19 — 37%,0% — 0 of 4,0 of 0 — %,71% — 5 of 7,3.0,0.0,1.0,1.0,12,17,6,6,14,15,885,444,16,22,9,8,8,4,11,21,3,1,4,8,23,13,56,50
20.0,Fri,2023-02-03,21:00,Athletic Club,Cádiz,1.7,1.6,4–1,42916.0,Valentín Pizarro,2022-2023,Iker Muniain,Álex Fernández,(4-1-4-1),(4-1-4-1),42%,58%,314 of 389 — 81%,81% — 432 of 534,9 of 17 — 53%,20% — 3 of 15,2 of 3 — 66%,55% — 5 of 9,3.5,0.0,1.0,0.0,14,12,0,3,12,21,513,624,5,16,9,9,13,15,25,13,1,3,12,6,12,19,56,72
20.0,Sat,2023-02-04,14:00,Espanyol,Osasuna,1.4,0.9,1–1,22438.0,Jesús Gil,2022-2023,Sergi Darder,Unai García,(4-4-2),(4-1-4-1),41%,59%,263 of 368 — 71%,78% — 420 of 539,4 of 9 — 44%,33% — 3 of 9,2 of 3 — 66%,75% — 3 of 4,4.5,0.0,6.5,0.0,9,17,4,3,23,19,471,616,16,10,7,6,19,31,28,21,1,2,6,9,20,23,73,99
20.0,Sat,2023-02-04,16:15,Elche,Villarreal,3.0,1.4,3–1,18421.0,José Luis Munuera,2022-2023,Édgar Badía,Raúl Albiol,(3-4-3),(4-3-3),28%,72%,167 of 240 — 70%,87% — 537 of 618,5 of 16 — 31%,14% — 2 of 14,1 of 2 — 50%,80% — 4 of 5,4.0,0.0,2.0,0.0,19,8,6,10,11,19,372,744,30,19,12,1,8,9,22,21,1,0,6,5,11,23,48,39
20.0,Sat,2023-02-04,18:30,Atlético Madrid,Getafe,0.7,1.2,1–1,56079.0,Antonio Matéu,2022-2023,Koke,Djené,(4-4-2),(5-3-2),62%,38%,550 of 690 — 80%,67% — 280 of 417,4 of 12 — 33%,0% — 0 of 8,0 of 0 — %,75% — 3 of 4,3.0,0.0,5.0,0.0,11,18,8,0,31,5,779,529,9,18,8,13,25,17,8,26,3,0,7,11,21,19,76,87
20.0,Sat,2023-02-04,21:00,Betis,Celta Vigo,3.4,1.9,3–4,46595.0,Carlos del Cerro,2022-2023,Andrés Guardado,Iago Aspas,(4-2-3-1),(4-4-2),55%,45%,412 of 507 — 81%,75% — 316 of 423,6 of 14 — 43%,67% — 6 of 9,2 of 6 — 33%,66% — 4 of 6,2.0,1.0,3.0,0.0,11,13,5,5,20,11,614,538,16,24,12,8,13,14,14,25,3,6,5,8,24,21,63,68
20.0,Sun,2023-02-05,14:00,Mallorca,Real Madrid,0.2,1.7,1–0,18258.0,Alejandro Hernández,2022-2023,Antonio Raillo,Nacho,(5-4-1),(4-3-3),27%,73%,173 of 248 — 70%,89% — 603 of 678,1 of 4 — 25%,0% — 0 of 19,0 of 0 — %,100% — 1 of 1,5.0,0.0,5.0,0.0,29,14,1,12,12,32,350,790,21,14,7,11,11,16,31,6,1,1,15,4,9,9,72,56
20.0,Sun,2023-02-05,16:15,Girona,Valencia,2.3,1.0,1–0,10732.0,Javier Villanueva,2022-2023,Bernardo Espinosa,José Luis Gayà,(4-4-2),(4-1-4-1),51%,49%,468 of 546 — 86%,83% — 430 of 519,8 of 20 — 40%,50% — 4 of 8,4 of 4 — 100%,87% — 7 of 8,1.0,0.0,4.0,0.0,11,10,8,4,21,21,645,607,11,17,8,5,15,10,10,17,1,0,12,8,14,23,80,46
20.0,Sun,2023-02-05,18:30,Real Sociedad,Valladolid,1.2,0.7,0–1,32214.0,Pablo González,2022-2023,Asier Illarramendi,Jordi Masip,(4-3-2-1),(4-2-3-1),55%,45%,404 of 502 — 80%,72% — 303 of 418,4 of 15 — 27%,29% — 2 of 7,1 of 2 — 50%,100% — 4 of 4,4.0,0.0,5.0,0.0,17,14,0,4,9,17,611,523,15,29,7,14,24,11,13,14,2,7,5,8,26,20,44,74
20.0,Sun,2023-02-05,21:00,Barcelona,Sevilla,2.7,0.1,3–0,77987.0,José Sánchez,2022-2023,Sergio Busquets,Ivan Rakitić,(4-3-3),(5-4-1),65%,35%,641 of 726 — 88%,79% — 308 of 391,7 of 16 — 44%,33% — 1 of 3,1 of 1 — 100%,57% — 4 of 7,0.0,0.0,2.0,0.0,8,10,8,3,26,5,820,488,13,20,6,8,16,12,7,24,2,3,3,7,22,14,67,50
20.0,Mon,2023-02-06,21:00,Rayo Vallecano,Almería,1.1,1.2,2–0,11783.0,César Soto,2022-2023,Óscar Trejo,Lucas Robertone,(4-2-3-1),(4-3-3),49%,51%,331 of 461 — 72%,71% — 337 of 474,11 of 15 — 73%,36% — 5 of 14,5 of 5 — 100%,90% — 10 of 11,3.0,0.0,3.0,0.0,16,9,3,7,14,34,582,602,20,23,10,14,16,19,29,17,4,1,9,6,28,22,95,76
21.0,Fri,2023-02-10,21:00,Cádiz,Girona,0.7,0.2,2–0,14873.0,Juan Pulido,2022-2023,Alfonso Espino,Bernardo Espinosa,(4-4-2),(4-4-2),43%,57%,272 of 370 — 74%,82% — 405 of 492,3 of 12 — 25%,14% — 1 of 7,1 of 1 — 100%,33% — 1 of 3,4.0,0.0,4.0,0.0,17,11,5,6,15,17,475,612,26,13,4,6,10,11,17,16,2,0,8,13,18,20,71,46
21.0,Sat,2023-02-11,16:15,Almería,Betis,2.3,2.5,2–3,14288.0,Hsu Jason,2022-2023,Srđan Babić,Andrés Guardado,(4-2-3-1),(4-2-3-1),52%,48%,338 of 469 — 72%,76% — 334 of 438,9 of 17 — 53%,58% — 7 of 12,4 of 7 — 57%,77% — 7 of 9,2.0,0.0,3.0,0.0,12,10,8,2,25,5,562,560,16,15,8,13,15,14,10,25,3,5,3,14,26,19,91,72
21.0,Sat,2023-02-11,18:30,Sevilla,Mallorca,2.1,0.3,2–0,35150.0,Javier Villanueva,2022-2023,Jesús Navas,Antonio Raillo,(3-4-3),(5-4-1),64%,36%,551 of 649 — 85%,74% — 266 of 360,5 of 15 — 33%,0% — 0 of 6,0 of 0 — %,60% — 3 of 5,4.0,0.0,2.0,0.0,9,14,8,2,31,15,740,475,13,23,6,6,7,16,13,31,2,0,8,6,23,19,65,79
21.0,Sat,2023-02-11,21:00,Valencia,Athletic Club,1.6,1.5,1–2,36688.0,César Soto,2022-2023,José Luis Gayà,Iker Muniain,(4-3-3),(4-2-3-1),49%,51%,327 of 446 — 73%,77% — 358 of 466,8 of 18 — 44%,27% — 3 of 11,1 of 3 — 33%,87% — 7 of 8,2.0,0.0,2.0,0.0,11,17,7,1,31,16,559,590,23,19,6,4,21,15,12,32,3,2,5,11,26,19,70,75
21.0,Sun,2023-02-12,14:00,Getafe,Rayo Vallecano,1.4,2.2,1–1,12042.0,Isidro Díaz de Mera,2022-2023,David Soria,Óscar Trejo,(4-4-2),(4-2-3-1),43%,57%,248 of 378 — 66%,76% — 378 of 497,3 of 12 — 25%,17% — 3 of 18,3 of 3 — 100%,66% — 2 of 3,5.5,0.0,4.0,0.0,21,19,5,6,23,22,481,606,15,6,10,6,20,15,20,20,0,4,8,7,29,18,76,81
21.0,Sun,2023-02-12,16:15,Celta Vigo,Atlético Madrid,0.9,0.9,0–1,15842.0,Jorge Figueroa,2022-2023,Iago Aspas,Koke,(4-4-2),(4-3-3),47%,53%,397 of 480 — 83%,83% — 452 of 547,3 of 14 — 21%,20% — 2 of 10,1 of 2 — 50%,100% — 3 of 3,2.0,0.0,2.0,1.0,10,13,7,5,14,17,600,651,24,31,13,8,10,6,17,11,0,2,6,11,16,22,73,73
21.0,Sun,2023-02-12,18:30,Valladolid,Osasuna,1.6,0.7,0–0,21044.0,Guillermo Cuadra,2022-2023,Jordi Masip,Kike Barja,(4-2-3-1),(4-3-3),51%,49%,324 of 426 — 76%,74% — 305 of 413,4 of 18 — 22%,27% — 4 of 15,4 of 4 — 100%,100% — 4 of 4,1.0,0.0,3.0,0.0,13,16,10,4,26,26,547,526,13,15,15,4,10,29,18,27,2,1,12,9,22,17,83,84
21.0,Sun,2023-02-12,21:00,Villarreal,Barcelona,1.1,1.7,0–1,21178.0,Alejandro Hernández,2022-2023,Raúl Albiol,Marc-André ter Stegen,(4-4-2),(4-3-3),54%,46%,396 of 502 — 79%,78% — 335 of 429,2 of 11 — 18%,67% — 4 of 6,3 of 4 — 75%,100% — 2 of 2,4.0,0.0,4.0,0.0,22,18,6,2,19,10,600,536,13,13,13,15,11,13,13,13,5,3,7,10,28,18,78,69
21.0,Mon,2023-02-13,21:00,Espanyol,Real Sociedad,1.2,1.4,2–3,15867.0,Alejandro Muñíz,2022-2023,Sergi Darder,Asier Illarramendi,(4-4-2),(4-1-4-1),44%,56%,307 of 416 — 74%,80% — 424 of 528,6 of 10 — 60%,36% — 4 of 11,2 of 4 — 50%,66% — 4 of 6,5.5,0.0,1.0,0.0,9,17,4,3,12,13,517,634,21,15,8,5,20,16,14,11,0,1,9,10,23,19,75,48
21.0,Wed,2023-02-15,21:00,Real Madrid,Elche,4.1,0.6,4–0,44319.0,Ricardo de Burgos,2022-2023,Karim Benzema,Fidel,(4-3-3),(3-5-2),72%,28%,775 of 853 — 91%,76% — 255 of 336,11 of 24 — 46%,0% — 0 of 7,0 of 0 — %,81% — 9 of 11,1.0,0.0,3.0,0.0,5,13,6,4,15,9,953,440,14,14,3,8,18,7,11,19,2,2,6,10,15,15,40,63
22.0,Fri,2023-02-17,21:00,Girona,Almería,3.0,1.8,6–2,8879.0,Valentín Pizarro,2022-2023,Juanpe,César de la Hoz,(4-4-2),(4-3-3),52%,48%,394 of 507 — 78%,76% — 361 of 473,8 of 14 — 57%,25% — 4 of 16,2 of 4 — 50%,25% — 2 of 8,1.0,0.0,1.0,0.0,10,8,1,7,16,30,611,571,14,13,1,10,17,13,21,21,2,0,10,5,20,23,68,63
22.0,Sat,2023-02-18,14:00,Real Sociedad,Celta Vigo,1.4,1.4,1–1,29312.0,Miguel Ángel Ortiz Arias,2022-2023,Asier Illarramendi,Iago Aspas,(4-1-3-2),(4-4-2),54%,46%,416 of 509 — 82%,78% — 334 of 429,3 of 9 — 33%,22% — 4 of 18,4 of 4 — 100%,66% — 2 of 3,3.0,0.0,6.5,0.0,14,12,3,7,9,20,610,520,15,15,4,10,12,17,16,8,3,3,10,6,7,20,65,71
22.0,Sat,2023-02-18,16:15,Betis,Valladolid,2.4,1.0,2–1,51396.0,Antonio Matéu,2022-2023,Sergio Canales,Jordi Masip,(4-2-3-1),(4-2-3-1),47%,53%,318 of 405 — 79%,78% — 357 of 457,9 of 15 — 60%,18% — 3 of 17,2 of 3 — 66%,88% — 8 of 9,3.0,0.0,5.0,0.0,18,15,4,6,7,30,556,585,23,25,10,12,17,15,32,14,1,3,9,5,12,19,57,81
22.0,Sat,2023-02-18,18:30,Mallorca,Villarreal,2.2,1.2,4–2,13957.0,José Sánchez,2022-2023,Antonio Raillo,Raúl Albiol,(5-4-1),(4-1-4-1),45%,55%,324 of 405 — 80%,85% — 415 of 490,5 of 13 — 38%,50% — 4 of 8,2 of 4 — 50%,20% — 1 of 5,5.0,0.0,0.0,1.0,19,8,4,4,16,13,476,567,14,11,10,4,13,6,9,14,5,1,8,6,8,12,71,63
22.0,Sat,2023-02-18,21:00,Osasuna,Real Madrid,0.5,1.3,0–2,21668.0,José Luis Munuera,2022-2023,David García,Nacho,(4-2-3-1),(4-3-3),47%,53%,406 of 492 — 83%,84% — 466 of 553,4 of 11 — 36%,55% — 6 of 11,4 of 6 — 66%,100% — 4 of 4,3.0,0.0,2.0,0.0,17,7,5,5,22,9,600,650,16,11,7,9,12,11,13,11,1,5,4,7,19,21,65,67
22.0,Sun,2023-02-19,14:00,Elche,Espanyol,1.8,1.3,0–1,18963.0,Carlos del Cerro,2022-2023,Fidel,Sergi Darder,(3-4-3),(3-5-2),46%,54%,277 of 390 — 71%,75% — 344 of 456,5 of 19 — 26%,27% — 3 of 11,2 of 3 — 66%,100% — 5 of 5,3.5,0.0,3.0,0.0,11,12,10,5,30,16,512,579,25,14,7,3,17,16,19,25,5,2,6,12,14,22,85,81
22.0,Sun,2023-02-19,16:15,Rayo Vallecano,Sevilla,1.3,0.5,1–1,13294.0,Jesús Gil,2022-2023,Óscar Trejo,Fernando,(4-1-4-1),(5-4-1),58%,42%,419 of 527 — 80%,73% — 279 of 383,5 of 18 — 28%,29% — 2 of 7,1 of 2 — 50%,80% — 4 of 5,4.0,0.0,1.0,0.0,15,6,7,3,31,16,616,507,15,21,2,16,10,10,15,19,2,7,7,11,28,20,84,82
22.0,Sun,2023-02-19,18:30,Atlético Madrid,Athletic Club,1.2,0.8,1–0,61617.0,Juan Martínez,2022-2023,Koke,Iker Muniain,(4-4-2),(4-2-3-1),57%,43%,528 of 661 — 80%,75% — 376 of 504,5 of 17 — 29%,25% — 2 of 8,2 of 2 — 100%,80% — 4 of 5,2.0,0.0,3.0,0.0,7,13,6,5,21,15,786,627,18,13,7,8,12,7,17,24,0,0,8,13,20,17,81,80
22.0,Sun,2023-02-19,21:00,Barcelona,Cádiz,2.2,1.0,2–0,72010.0,Pablo González,2022-2023,Sergi Roberto,Álex Fernández,(4-3-3),(4-2-3-1),64%,36%,565 of 635 — 89%,76% — 270 of 357,4 of 16 — 25%,29% — 4 of 14,4 of 4 — 100%,50% — 2 of 4,2.0,0.0,3.0,0.0,15,18,5,6,19,25,743,450,11,12,6,5,11,5,18,20,1,7,9,9,15,14,60,72
22.0,Mon,2023-02-20,21:00,Getafe,Valencia,1.8,1.0,1–0,10112.0,Mario Melero,2022-2023,Djené,José Luis Gayà,(4-4-2),(4-3-3),46%,54%,248 of 380 — 65%,68% — 297 of 438,6 of 15 — 40%,38% — 3 of 8,3 of 3 — 100%,83% — 5 of 6,6.0,0.0,1.0,0.0,11,8,4,5,19,22,497,553,12,17,4,9,30,7,23,20,3,4,6,7,37,33,91,94
23.0,Fri,2023-02-24,21:00,Elche,Betis,1.0,4.1,2–3,20643.0,Javier Villanueva,2022-2023,Fidel,Andrés Guardado,(3-4-3),(4-2-3-1),35%,65%,225 of 310 — 73%,85% — 482 of 568,1 of 3 — 33%,33% — 6 of 18,5 of 6 — 83%,0% — 0 of 1,5.5,2.0,1.0,0.0,16,9,3,3,16,20,436,696,19,21,9,10,13,12,20,12,1,2,11,4,14,21,55,47
23.0,Sat,2023-02-25,14:00,Espanyol,Mallorca,1.4,0.7,2–1,21403.0,Hsu Jason,2022-2023,Sergi Darder,Antonio Raillo,(4-3-3),(5-3-2),40%,60%,229 of 337 — 68%,75% — 379 of 506,3 of 9 — 33%,27% — 4 of 15,3 of 4 — 75%,33% — 1 of 3,2.0,0.0,2.0,0.0,15,18,0,4,5,24,452,586,15,10,9,5,29,29,33,12,0,0,11,9,23,21,83,74
23.0,Sat,2023-02-25,16:15,Cádiz,Rayo Vallecano,0.8,0.6,1–0,16703.0,Alejandro Muñíz,2022-2023,Alfonso Espino,Santi Comesaña,(4-4-2),(4-4-2),42%,58%,205 of 345 — 59%,74% — 353 of 480,3 of 5 — 60%,9% — 1 of 11,1 of 1 — 100%,66% — 2 of 3,3.0,0.0,5.5,0.0,19,19,4,6,20,24,459,600,27,19,4,6,17,20,20,22,2,1,5,7,20,32,91,104
23.0,Sat,2023-02-25,18:30,Real Madrid,Atlético Madrid,1.6,0.3,1–1,64721.0,Jesús Gil,2022-2023,Karim Benzema,Koke,(4-3-3),(4-4-2),62%,38%,604 of 689 — 88%,83% — 353 of 426,7 of 18 — 39%,14% — 1 of 7,0 of 1 — 0%,85% — 6 of 7,3.0,0.0,3.0,1.0,10,8,7,4,29,13,786,531,19,20,7,7,12,7,15,28,2,0,6,17,20,10,50,65
23.0,Sat,2023-02-25,21:00,Valencia,Real Sociedad,0.5,0.7,1–0,37465.0,Alejandro Hernández,2022-2023,Gabriel Paulista,Mikel Oyarzabal,(4-3-3),(4-1-4-1),38%,62%,193 of 309 — 62%,76% — 387 of 508,3 of 8 — 38%,27% — 3 of 11,3 of 3 — 100%,100% — 3 of 3,6.0,0.0,3.0,0.0,13,12,7,8,14,28,425,610,22,20,6,3,15,16,23,10,2,1,12,6,20,25,81,66
23.0,Sun,2023-02-26,14:00,Athletic Club,Girona,1.6,1.1,2–3,42816.0,Isidro Díaz de Mera,2022-2023,Iker Muniain,Juanpe,(4-2-3-1),(4-1-4-1),60%,40%,452 of 582 — 78%,72% — 276 of 381,3 of 17 — 18%,50% — 4 of 8,3 of 4 — 75%,33% — 1 of 3,5.0,0.0,5.0,0.0,17,8,11,3,55,12,678,517,12,15,11,16,19,10,11,42,4,1,3,10,33,12,64,61
23.0,Sun,2023-02-26,16:15,Celta Vigo,Valladolid,1.8,0.5,3–0,14755.0,Ricardo de Burgos,2022-2023,Hugo Mallo,Óscar Plano,(4-4-2),(4-2-3-1),52%,48%,382 of 486 — 79%,74% — 330 of 448,4 of 18 — 22%,50% — 3 of 6,3 of 3 — 100%,25% — 1 of 4,1.0,0.0,3.0,1.0,6,5,5,4,11,15,611,549,23,21,18,10,13,11,15,17,0,5,4,9,17,29,64,75
23.0,Sun,2023-02-26,18:30,Almería,Barcelona,1.0,1.4,1–0,15279.0,Miguel Ángel Ortiz Arias,2022-2023,César de la Hoz,Sergio Busquets,(4-4-2),(4-3-3),28%,72%,161 of 254 — 63%,84% — 538 of 643,4 of 6 — 67%,8% — 1 of 13,1 of 1 — 100%,75% — 3 of 4,3.0,0.0,3.0,0.0,13,11,4,7,12,47,367,730,11,13,8,6,15,23,39,13,3,5,18,1,14,24,80,52
23.0,Sun,2023-02-26,21:00,Sevilla,Osasuna,1.7,0.9,2–3,34538.0,Juan Pulido,2022-2023,Jesús Navas,David García,(3-4-3),(4-3-3),67%,33%,505 of 632 — 80%,67% — 211 of 315,8 of 22 — 36%,36% — 4 of 11,2 of 4 — 50%,75% — 6 of 8,4.0,1.0,2.0,0.0,10,15,10,2,32,15,719,428,6,10,6,5,17,21,10,39,3,1,7,13,31,19,81,87
23.0,Mon,2023-02-27,21:00,Villarreal,Getafe,1.5,0.6,2–1,13090.0,Jorge Figueroa,2022-2023,Raúl Albiol,Djené,(4-1-4-1),(4-2-3-1),64%,36%,517 of 641 — 81%,67% — 244 of 363,5 of 11 — 45%,38% — 3 of 8,2 of 3 — 66%,60% — 3 of 5,0.0,0.0,1.0,0.0,9,13,6,5,14,19,743,475,9,20,7,10,21,11,24,21,1,0,4,7,19,14,82,96
24.0,Fri,2023-03-03,21:00,Real Sociedad,Cádiz,1.2,0.6,0–0,28733.0,Antonio Matéu,2022-2023,Mikel Oyarzabal,Álex Fernández,(4-1-3-2),(4-2-3-1),71%,29%,494 of 639 — 77%,50% — 130 of 258,3 of 15 — 20%,33% — 2 of 6,2 of 2 — 100%,100% — 3 of 3,0.0,0.0,1.0,0.0,17,18,3,0,27,8,741,408,14,22,10,17,32,16,10,29,2,3,5,11,29,22,65,91
24.0,Sat,2023-03-04,14:00,Getafe,Girona,1.5,0.8,3–2,9802.0,Juan Martínez,2022-2023,Djené,Juanpe,(5-3-2),(4-1-4-1),39%,61%,214 of 345 — 62%,74% — 399 of 537,5 of 9 — 56%,78% — 7 of 9,5 of 7 — 71%,60% — 3 of 5,5.0,0.0,4.0,0.0,24,11,3,3,20,19,454,644,16,21,15,2,14,22,17,17,2,2,6,3,22,26,88,71
24.0,Sat,2023-03-04,16:15,Almería,Villarreal,0.4,2.1,0–2,13311.0,Pablo González,2022-2023,César de la Hoz,Raúl Albiol,(4-4-2),(4-3-3),29%,71%,192 of 257 — 75%,89% — 547 of 617,0 of 6 — 0%,35% — 6 of 17,4 of 6 — 66%,% — 0 of 0,3.0,0.0,4.0,0.0,11,10,2,10,8,21,354,708,13,14,1,1,9,8,24,9,0,5,11,5,15,16,50,53
24.0,Sat,2023-03-04,18:30,Mallorca,Elche,0.9,0.9,0–1,14065.0,José Luis Munuera,2022-2023,Antonio Raillo,Gonzalo Verdú,(5-3-2),(3-1-4-2),56%,44%,381 of 503 — 76%,72% — 289 of 401,3 of 14 — 21%,40% — 6 of 15,5 of 6 — 83%,100% — 3 of 3,3.0,0.0,3.0,0.0,17,14,6,7,28,17,622,519,14,11,14,10,29,27,16,23,3,1,5,10,19,16,84,83
24.0,Sat,2023-03-04,21:00,Atlético Madrid,Sevilla,3.2,1.5,6–1,57737.0,Guillermo Cuadra,2022-2023,Koke,Ivan Rakitić,(5-3-2),(4-3-3),47%,53%,474 of 543 — 87%,87% — 534 of 613,8 of 18 — 44%,14% — 1 of 7,0 of 1 — 0%,25% — 2 of 8,1.0,0.0,5.5,0.0,12,11,7,3,14,14,633,694,12,8,10,11,2,5,17,12,1,1,8,5,7,14,53,48
24.0,Sun,2023-03-05,14:00,Valladolid,Espanyol,1.4,1.2,2–1,19212.0,Valentín Pizarro,2022-2023,Roque Mesa,Joselu,(4-3-3),(4-2-3-1),45%,55%,277 of 390 — 71%,76% — 362 of 478,5 of 15 — 33%,17% — 2 of 12,1 of 2 — 50%,60% — 3 of 5,3.0,0.0,2.0,0.0,4,11,9,6,21,25,515,583,13,18,5,7,19,20,32,17,2,0,13,10,30,25,86,66
