Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
21,Sun,2/14/2021,15:30,Eint Frankfurt,Köln,2.5,0.3,2–0,,Frank Willenborg,2020-2021,Makoto Hasebe,Timo Horn,(3-4-3),(3-1-4-2),60%,40%,538 of 662 — 81%,71% — 312 of 439,7 of 16 — 44%,17% — 1 of 6,1 of 1 — 100%,71% — 5 of 7,3,0,1,0,14,4,7,2,23,8,784,575,16,26,17,19,17,8,11,17,2,4,6,7,24,22,68,66
21,Sun,2/14/2021,18:00,Wolfsburg,Gladbach,0.9,0.6,0–0,,Tobias Stieler,2020-2021,Koen Casteels,Lars Stindl,(4-2-3-1),(4-2-3-1),55%,45%,454 of 595 — 76%,73% — 355 of 488,6 of 17 — 35%,27% — 3 of 11,3 of 3 — 100%,100% — 6 of 6,1,0,3,0,11,11,9,6,31,16,715,625,17,23,9,13,17,17,19,30,3,1,7,8,31,14,80,64
21,Mon,2/15/2021,20:30,Bayern Munich,Arminia,2.5,1.4,3–3,,Florian Badstübner,2020-2021,Manuel Neuer,Fabian Klos,(4-2-3-1),(4-2-3-1),64%,36%,568 of 687 — 83%,72% — 277 of 384,11 of 19 — 58%,43% — 3 of 7,0 of 3 — 0%,72% — 8 of 11,1,0,1,0,7,13,5,2,33,6,800,531,16,25,6,11,10,14,4,39,3,1,3,5,29,21,74,81
22,Fri,2/19/2021,20:30,Arminia,Wolfsburg,0.6,1.5,0–3,,Felix Brych,2020-2021,Fabian Klos,Koen Casteels,(4-4-1-1),(4-2-3-1),45%,55%,342 of 447 — 77%,79% — 432 of 550,2 of 7 — 29%,50% — 6 of 12,3 of 6 — 50%,100% — 2 of 2,0,0,2,0,10,14,3,8,16,19,557,652,16,14,14,11,17,21,23,20,1,3,3,6,20,29,68,82
22,Sat,2/20/2021,15:30,Freiburg,Union Berlin,0.8,1.4,0–1,,Sören Storks,2020-2021,Christian Günter,Christopher Trimmel,(4-2-2-2),(3-5-2),65%,35%,506 of 614 — 82%,71% — 237 of 333,1 of 9 — 11%,27% — 4 of 15,3 of 4 — 75%,100% — 1 of 1,2,0,2,0,15,14,2,4,17,19,711,441,10,14,11,18,21,21,13,23,0,0,9,8,33,10,83,77
22,Sat,2/20/2021,15:30,Gladbach,Mainz 05,0.9,0.6,1–2,,Markus Schmidt,2020-2021,Lars Stindl,Danny Latza,(3-5-2),(3-4-1-2),68%,32%,561 of 689 — 81%,59% — 189 of 318,4 of 12 — 33%,75% — 6 of 8,4 of 6 — 66%,75% — 3 of 4,1,0,1,0,10,16,4,4,16,12,779,422,10,9,17,14,14,18,9,20,6,2,6,7,25,20,70,91
22,Sat,2/20/2021,15:30,Eint Frankfurt,Bayern Munich,1.4,2.2,2–1,,Sascha Stegemann,2020-2021,Makoto Hasebe,Manuel Neuer,(3-4-3),(4-2-3-1),40%,60%,296 of 413 — 72%,79% — 479 of 608,5 of 12 — 42%,27% — 6 of 22,5 of 6 — 83%,60% — 3 of 5,2,0,0,0,12,7,6,10,14,32,544,721,26,10,11,12,14,14,26,11,1,1,19,7,15,25,86,82
22,Sat,2/20/2021,15:30,Köln,Stuttgart,0.8,0.6,0–1,,Benjamin Cortus,2020-2021,Timo Horn,Gonzalo Castro,(5-3-2),(3-4-3),53%,47%,472 of 584 — 81%,80% — 421 of 526,0 of 9 — 0%,33% — 3 of 9,2 of 3 — 66%,% — 0 of 0,2,0,1,0,15,10,0,6,8,15,679,617,19,10,15,8,9,12,16,10,0,4,5,11,27,16,64,66
22,Sat,2/20/2021,18:30,Schalke 04,Dortmund,0.9,1.6,0–4,,Daniel Siebert,2020-2021,Sead Kolašinac,Marco Reus,(4-3-3),(4-2-3-1),38%,62%,299 of 392 — 76%,84% — 530 of 631,2 of 13 — 15%,60% — 6 of 10,2 of 6 — 33%,100% — 2 of 2,2,0,2,0,9,13,4,2,10,6,495,736,8,16,17,11,6,8,13,14,1,0,4,10,16,24,56,50
22,Sun,2/21/2021,13:30,Augsburg,Leverkusen,1,0.5,1–1,,Christian Dingert,2020-2021,Jeffrey Gouweleeuw,Charles Aránguiz,(4-2-3-1),(4-3-3),27%,73%,167 of 273 — 61%,84% — 616 of 734,3 of 6 — 50%,30% — 3 of 10,2 of 3 — 66%,66% — 2 of 3,2,0,4,0,16,14,1,4,4,42,394,827,21,14,12,8,7,8,37,5,4,2,9,5,18,24,74,82
22,Sun,2/21/2021,15:30,Hertha BSC,RB Leipzig,0.8,0.9,0–3,,Sven Jablonski,2020-2021,Niklas Stark,Marcel Sabitzer,(3-5-2),(3-4-3),48%,52%,368 of 483 — 76%,78% — 410 of 529,4 of 9 — 44%,43% — 6 of 14,3 of 6 — 50%,100% — 4 of 4,1,0,1,0,10,8,3,4,12,11,603,637,19,14,17,13,9,14,17,16,6,1,9,7,24,24,79,52
22,Sun,2/21/2021,18:00,Hoffenheim,Werder Bremen,2.3,0.1,4–0,,Robert Schröder,2020-2021,Oliver Baumann,Theodor Gebre Selassie,(3-4-1-2),(3-5-2),51%,49%,417 of 535 — 78%,78% — 392 of 505,6 of 12 — 50%,50% — 1 of 2,1 of 1 — 100%,33% — 2 of 6,2,0,2,0,16,12,6,3,21,15,643,607,15,17,10,8,18,18,13,20,1,5,5,6,22,14,88,63
23,Fri,2/26/2021,20:30,Werder Bremen,Eint Frankfurt,1,1.2,2–1,,Robert Hartmann,2020-2021,Theodor Gebre Selassie,Makoto Hasebe,(3-4-3),(3-4-3),32%,68%,230 of 347 — 66%,83% — 614 of 739,5 of 9 — 56%,33% — 4 of 12,3 of 4 — 75%,60% — 3 of 5,4,0,3,0,9,15,2,8,6,40,481,855,21,12,14,14,17,11,45,7,2,2,10,3,20,24,69,66
23,Sat,2/27/2021,15:30,Bayern Munich,Köln,2.3,1.4,5–1,,Martin Petersen,2020-2021,Manuel Neuer,Timo Horn,(4-2-3-1),(3-5-2),55%,45%,593 of 677 — 88%,77% — 422 of 545,7 of 14 — 50%,50% — 3 of 6,2 of 3 — 66%,28% — 2 of 7,2,0,1,0,7,9,4,4,14,14,805,656,12,28,15,13,11,4,11,12,1,2,4,9,24,22,60,65
23,Sat,2/27/2021,15:30,Dortmund,Arminia,2.8,0.8,3–0,,Tobias Reichel,2020-2021,Marco Reus,Fabian Klos,(4-1-4-1),(4-4-2),62%,38%,569 of 654 — 87%,79% — 316 of 402,8 of 19 — 42%,25% — 2 of 8,2 of 2 — 100%,75% — 6 of 8,0,0,3,0,12,16,5,2,17,8,744,512,12,15,12,17,12,13,7,24,2,1,5,8,14,14,60,59
23,Sat,2/27/2021,15:30,Stuttgart,Schalke 04,2.2,1.5,5–1,,Guido Winkmann,2020-2021,Gonzalo Castro,Sead Kolašinac,(3-4-3),(4-2-3-1),49%,51%,337 of 442 — 76%,78% — 364 of 464,10 of 17 — 59%,44% — 4 of 9,3 of 4 — 75%,50% — 5 of 10,2,0,3,0,15,18,11,9,27,22,561,584,19,16,5,8,11,12,24,27,0,1,7,8,15,19,61,58
23,Sat,2/27/2021,15:30,Wolfsburg,Hertha BSC,0.7,1.1,2–0,,Bastian Dankert,2020-2021,Koen Casteels,Niklas Stark,(4-2-3-1),(3-4-1-2),57%,43%,410 of 527 — 78%,68% — 267 of 395,2 of 11 — 18%,22% — 2 of 9,2 of 2 — 100%,50% — 1 of 2,6.5,0,0,0,15,14,3,5,18,18,656,496,18,15,8,19,16,20,27,17,3,2,3,12,17,22,80,78
23,Sat,2/27/2021,18:30,RB Leipzig,Gladbach,1.6,1.4,3–2,,Manuel Gräfe,2020-2021,Marcel Sabitzer,Yann Sommer,(4-2-3-1),(3-1-4-2),66%,34%,569 of 711 — 80%,65% — 239 of 369,9 of 21 — 43%,25% — 1 of 4,0 of 1 — 0%,66% — 6 of 9,2,0,2,0,20,15,3,4,31,8,827,505,19,14,4,20,28,16,14,40,5,1,1,11,22,24,51,81
23,Sun,2/28/2021,13:30,Union Berlin,Hoffenheim,1,1.3,1–1,,Tobias Stieler,2020-2021,Christopher Trimmel,Oliver Baumann,(3-1-4-2),(3-4-1-2),46%,54%,381 of 514 — 74%,78% — 471 of 605,0 of 4 — 0%,14% — 2 of 14,2 of 2 — 100%,% — 0 of 0,0,0,2,0,13,12,3,4,17,16,617,705,12,4,10,10,28,22,27,24,9,2,6,2,17,28,83,81
23,Sun,2/28/2021,15:30,Mainz 05,Augsburg,0.9,1.1,0–1,,Daniel Schlager,2020-2021,Danny Latza,Jeffrey Gouweleeuw,(3-4-1-2),(4-2-3-1),62%,38%,379 of 565 — 67%,58% — 201 of 349,6 of 11 — 55%,33% — 3 of 9,2 of 3 — 66%,100% — 6 of 6,1,0,2,0,9,7,5,3,41,11,684,524,16,12,13,14,34,30,8,62,2,2,4,11,44,23,101,97
23,Sun,2/28/2021,18:00,Leverkusen,Freiburg,1.3,1.3,1–2,,Felix Zwayer,2020-2021,Charles Aránguiz,Christian Günter,(4-3-3),(4-2-2-2),66%,34%,591 of 700 — 84%,69% — 249 of 359,5 of 22 — 23%,50% — 3 of 6,1 of 3 — 33%,80% — 4 of 5,2,0,3,0,12,11,8,3,25,15,802,464,4,11,7,13,23,26,20,28,1,1,3,18,15,15,63,80
24,Fri,3/5/2021,20:30,Schalke 04,Mainz 05,0.2,0.9,0–0,,Felix Brych,2020-2021,Sead Kolašinac,Danny Latza,(3-4-1-2),(3-5-2),49%,51%,304 of 444 — 68%,64% — 296 of 465,2 of 2 — 100%,11% — 2 of 19,2 of 2 — 100%,100% — 2 of 2,2,0,2,0,10,16,2,6,7,31,611,594,22,27,21,11,30,35,33,8,1,2,16,2,27,37,67,87
24,Sat,3/6/2021,15:30,Hertha BSC,Augsburg,2.5,0.7,2–1,,Florian Badstübner,2020-2021,Niklas Stark,Jeffrey Gouweleeuw,(3-1-4-2),(4-2-3-1),65%,35%,470 of 593 — 79%,64% — 206 of 321,6 of 16 — 38%,50% — 4 of 8,3 of 4 — 75%,83% — 5 of 6,2,0,3,0,15,13,6,1,33,11,704,454,13,13,10,16,16,20,14,34,2,2,6,10,31,20,94,85
24,Sat,3/6/2021,15:30,Gladbach,Leverkusen,0.5,1.4,0–1,,Daniel Siebert,2020-2021,Yann Sommer,Charles Aránguiz,(4-2-3-1),(4-3-3),43%,57%,373 of 470 — 79%,83% — 526 of 634,3 of 8 — 38%,38% — 5 of 13,4 of 5 — 80%,100% — 3 of 3,0,0,2,0,6,10,7,8,17,17,591,749,22,14,12,11,17,10,30,19,2,2,3,9,20,20,44,66
24,Sat,3/6/2021,15:30,Hoffenheim,Wolfsburg,1.1,2.4,2–1,,Markus Schmidt,2020-2021,Oliver Baumann,Koen Casteels,(3-4-1-2),(4-2-3-1),39%,61%,281 of 411 — 68%,79% — 497 of 633,4 of 9 — 44%,28% — 5 of 18,4 of 5 — 80%,50% — 2 of 4,2,0,4,1,13,15,2,6,13,30,546,744,18,8,23,19,20,28,31,17,0,5,9,5,26,21,80,89
24,Sat,3/6/2021,15:30,Eint Frankfurt,Stuttgart,1.5,0.5,1–1,,Robert Schröder,2020-2021,Makoto Hasebe,Marc-Oliver Kempf,(3-4-1-2),(3-4-3),58%,42%,426 of 549 — 78%,72% — 283 of 393,7 of 20 — 35%,13% — 1 of 8,0 of 1 — 0%,85% — 6 of 7,2,0,3,0,15,17,13,4,36,19,669,529,22,19,17,12,14,20,20,24,1,1,8,5,22,25,83,66
24,Sat,3/6/2021,15:30,Freiburg,RB Leipzig,0.2,1.5,0–3,,Guido Winkmann,2020-2021,Christian Günter,Péter Gulácsi,(4-2-2-2),(3-1-4-2),43%,57%,315 of 435 — 72%,80% — 465 of 581,1 of 5 — 20%,54% — 7 of 13,4 of 7 — 57%,100% — 1 of 1,1,0,1,0,10,13,1,3,15,11,527,685,11,15,17,11,12,13,11,13,0,1,11,4,25,21,89,79
24,Sat,3/6/2021,18:30,Bayern Munich,Dortmund,3.1,0.6,4–2,,Marco Fritz,2020-2021,Manuel Neuer,Marco Reus,(4-2-3-1),(3-4-3),66%,34%,626 of 736 — 85%,71% — 268 of 380,8 of 26 — 31%,75% — 3 of 4,1 of 3 — 33%,62% — 5 of 8,1,0,1,0,8,13,6,0,26,2,834,487,10,18,13,12,8,13,4,29,0,2,1,16,26,11,56,70
24,Sun,3/7/2021,15:30,Köln,Werder Bremen,1.5,1.1,1–1,,Matthias Jöllenbeck,2020-2021,Timo Horn,Theodor Gebre Selassie,(4-4-1-1),(3-4-1-2),68%,32%,579 of 710 — 82%,69% — 230 of 334,4 of 16 — 25%,42% — 5 of 12,4 of 5 — 80%,75% — 3 of 4,2,0,0,0,13,10,9,3,46,18,812,466,10,11,6,14,18,27,13,41,4,0,4,13,24,15,75,78
24,Sun,3/7/2021,18:00,Arminia,Union Berlin,0.4,1.4,0–0,,Harm Osmers,2020-2021,Fabian Klos,Christopher Trimmel,(4-2-3-1),(4-4-2),41%,59%,353 of 486 — 73%,83% — 573 of 693,2 of 4 — 50%,38% — 3 of 8,3 of 3 — 100%,100% — 2 of 2,0,0,0,0,9,5,3,3,14,20,579,803,9,13,9,7,30,26,21,31,1,7,6,1,23,17,96,91
20,Wed,3/10/2021,18:30,Arminia,Werder Bremen,3.1,1.6,0–2,,Markus Schmidt,2020-2021,Stefan Ortega,Theodor Gebre Selassie,(4-2-3-1),(3-4-3),59%,41%,411 of 549 — 75%,64% — 241 of 379,8 of 26 — 31%,40% — 2 of 5,0 of 2 — 0%,100% — 8 of 8,1,1,2,0,12,9,9,0,22,7,662,504,14,16,16,14,31,20,6,33,1,1,4,16,35,22,101,86
25,Fri,3/12/2021,20:30,Augsburg,Gladbach,1.4,3.1,3–1,,Sven Jablonski,2020-2021,Jeffrey Gouweleeuw,Lars Stindl,(4-2-3-1),(4-2-3-1),36%,64%,285 of 394 — 72%,82% — 575 of 701,3 of 10 — 30%,28% — 7 of 25,6 of 7 — 85%,0% — 0 of 3,0,0,0,0,6,10,1,10,6,30,528,812,11,12,13,13,9,27,23,11,3,5,16,8,21,19,70,62
25,Sat,3/13/2021,15:30,Mainz 05,Freiburg,1.8,0.9,1–0,,Benjamin Cortus,2020-2021,Moussa Niakhate,Christian Günter,(3-4-3),(3-4-3),48%,52%,375 of 484 — 77%,77% — 398 of 517,7 of 11 — 64%,17% — 2 of 12,2 of 2 — 100%,85% — 6 of 7,1,0,3,0,24,15,0,4,14,15,600,618,11,14,14,13,16,14,10,12,1,0,5,6,15,18,73,74
25,Sat,3/13/2021,15:30,Union Berlin,Köln,2.5,1.3,2–1,,Deniz Aytekin,2020-2021,Christopher Trimmel,Jonas Hector,(3-5-2),(4-2-3-1),42%,58%,329 of 449 — 73%,82% — 502 of 612,5 of 13 — 38%,50% — 4 of 8,4 of 4 — 100%,80% — 4 of 5,2,0,3,0,20,13,6,6,22,24,550,739,9,18,12,22,14,12,15,16,2,0,3,5,34,17,78,68
25,Sat,3/13/2021,15:30,Werder Bremen,Bayern Munich,1,3.9,1–3,,Manuel Gräfe,2020-2021,Niklas Moisander,Manuel Neuer,(3-4-3),(4-2-3-1),43%,57%,439 of 556 — 79%,85% — 616 of 723,4 of 8 — 50%,29% — 6 of 21,3 of 6 — 50%,75% — 3 of 4,1,0,0,0,5,9,3,8,13,28,667,840,13,15,13,17,8,12,25,9,3,7,12,3,21,16,69,60
25,Sat,3/13/2021,15:30,Wolfsburg,Schalke 04,1.8,0.2,5–0,,Sören Storks,2020-2021,Josuha Guilavogui,Sead Kolašinac,(4-2-3-1),(3-5-2),53%,47%,405 of 517 — 78%,72% — 327 of 452,7 of 16 — 44%,20% — 1 of 5,1 of 1 — 100%,42% — 3 of 7,0,0,1,0,12,8,3,8,13,17,636,556,23,12,15,21,11,7,14,18,6,2,5,7,25,30,80,69
25,Sat,3/13/2021,18:30,Dortmund,Hertha BSC,1.7,0.1,2–0,,Martin Petersen,2020-2021,Marco Reus,Niklas Stark,(4-2-3-1),(3-1-4-2),71%,29%,754 of 855 — 88%,76% — 262 of 347,4 of 12 — 33%,0% — 0 of 3,0 of 0 — %,50% — 2 of 4,1,0,1,1,6,11,7,0,24,8,941,465,13,19,8,10,7,12,7,25,3,0,5,11,23,15,67,61
25,Sun,3/14/2021,13:30,Leverkusen,Arminia,2.2,1.7,1–2,,Sascha Stegemann,2020-2021,Charles Aránguiz,Fabian Klos,(4-3-3),(4-4-2),75%,25%,693 of 808 — 86%,62% — 171 of 275,5 of 20 — 25%,55% — 6 of 11,4 of 6 — 66%,80% — 4 of 5,2,0,1,0,17,9,9,5,29,9,915,403,15,18,5,5,22,18,13,34,2,2,8,12,22,12,68,85
25,Sun,3/14/2021,15:30,RB Leipzig,Eint Frankfurt,1.5,1.1,1–1,,Felix Zwayer,2020-2021,Marcel Sabitzer,Makoto Hasebe,(4-2-3-1),(3-5-1-1),57%,43%,416 of 538 — 77%,71% — 291 of 410,8 of 14 — 57%,40% — 2 of 5,1 of 2 — 50%,87% — 7 of 8,2,0,3,0,14,21,4,3,18,15,659,532,13,18,9,22,14,10,15,17,4,1,6,6,32,21,70,65
25,Sun,3/14/2021,18:00,Stuttgart,Hoffenheim,0.9,1.2,2–0,,Christian Dingert,2020-2021,Gonzalo Castro,Oliver Baumann,(3-4-3),(3-4-1-2),43%,57%,365 of 476 — 77%,81% — 509 of 626,4 of 7 — 57%,31% — 5 of 16,5 of 5 — 100%,75% — 3 of 4,0,0,2,0,14,9,4,4,14,29,594,724,12,13,17,18,15,13,36,16,1,1,11,6,26,21,65,74
26,Fri,3/19/2021,20:30,Arminia,RB Leipzig,0.3,2.2,0–1,,Frank Willenborg,2020-2021,Fabian Klos,Marcel Sabitzer,(4-3-1-2),(3-4-3),19%,81%,123 of 227 — 54%,89% — 838 of 938,0 of 7 — 0%,40% — 8 of 20,7 of 8 — 87%,% — 0 of 0,2,0,1,0,10,12,1,7,12,17,321,1038,9,3,12,5,19,19,17,24,1,3,11,4,14,16,79,59
26,Sat,3/20/2021,15:30,Werder Bremen,Wolfsburg,0.6,0.9,1–2,,Robert Schröder,2020-2021,Theodor Gebre Selassie,Koen Casteels,(3-1-4-2),(4-2-3-1),51%,49%,383 of 529 — 72%,72% — 365 of 508,4 of 10 — 40%,20% — 3 of 15,2 of 3 — 66%,75% — 3 of 4,3,0,1,0,16,14,3,9,11,25,652,645,18,15,24,20,20,16,25,20,1,1,10,6,33,21,87,92
26,Sat,3/20/2021,15:30,Bayern Munich,Stuttgart,2.4,1.1,4–0,,Daniel Schlager,2020-2021,Manuel Neuer,Gonzalo Castro,(4-2-3-1),(3-4-3),43%,57%,371 of 482 — 77%,83% — 538 of 647,7 of 15 — 47%,33% — 4 of 12,4 of 4 — 100%,42% — 3 of 7,1,1,2,0,10,12,1,3,10,20,600,748,16,12,13,12,3,12,15,9,1,2,6,7,15,12,77,40
26,Sat,3/20/2021,15:30,Eint Frankfurt,Union Berlin,2.3,2.7,5–2,,Markus Schmidt,2020-2021,Makoto Hasebe,Christopher Trimmel,(3-4-1-2),(3-5-2),53%,47%,462 of 568 — 81%,77% — 384 of 497,5 of 9 — 56%,24% — 6 of 25,4 of 6 — 66%,20% — 1 of 5,1,0,2,0,9,10,2,4,12,28,688,590,18,14,13,12,12,17,22,10,2,2,10,6,12,28,77,75
26,Sat,3/20/2021,15:30,Köln,Dortmund,1.5,2,2–2,,Daniel Siebert,2020-2021,Jonas Hector,Mats Hummels,(4-4-2),(4-1-4-1),43%,57%,372 of 472 — 79%,85% — 522 of 614,1 of 9 — 11%,31% — 4 of 13,2 of 4 — 50%,0% — 0 of 1,1,0,1,0,4,12,5,2,21,18,566,716,17,12,11,5,7,12,23,19,2,2,8,5,20,20,73,61
26,Sat,3/20/2021,18:30,Schalke 04,Gladbach,0.2,2.4,0–3,,Tobias Stieler,2020-2021,Sead Kolašinac,Lars Stindl,(3-5-2),(4-2-3-1),30%,70%,248 of 334 — 74%,88% — 690 of 783,1 of 4 — 25%,33% — 7 of 21,5 of 7 — 71%,100% — 1 of 1,1,0,2,0,8,8,2,7,10,18,442,869,14,10,6,3,10,9,26,11,7,2,13,3,12,30,57,66
26,Sun,3/21/2021,13:30,Hoffenheim,Mainz 05,1.3,2.6,1–2,,Marco Fritz,2020-2021,Oliver Baumann,Moussa Niakhate,(3-4-1-2),(3-4-3),63%,37%,531 of 649 — 82%,66% — 250 of 381,2 of 8 — 25%,47% — 7 of 15,5 of 7 — 71%,50% — 1 of 2,0,0,0,0,14,12,2,9,15,16,769,504,14,28,9,16,18,29,15,18,0,1,6,8,26,21,114,78
26,Sun,3/21/2021,15:30,Hertha BSC,Leverkusen,2,1.9,3–0,,Felix Brych,2020-2021,Niklas Stark,Charles Aránguiz,(3-4-1-2),(4-2-3-1),30%,70%,178 of 279 — 64%,84% — 549 of 650,9 of 13 — 69%,8% — 1 of 12,1 of 1 — 100%,66% — 6 of 9,0,0,2,0,10,20,4,8,9,35,409,759,28,15,13,7,18,14,31,9,3,1,14,5,20,19,73,63
26,Sun,3/21/2021,18:00,Freiburg,Augsburg,1.8,1,2–0,,Bastian Dankert,2020-2021,Christian Günter,Jeffrey Gouweleeuw,(4-4-2),(4-4-2),57%,43%,363 of 469 — 77%,69% — 246 of 356,5 of 13 — 38%,35% — 7 of 20,7 of 7 — 100%,60% — 3 of 5,7,0,2,0,19,13,3,5,19,18,578,468,11,14,16,11,27,17,24,15,1,1,11,8,25,20,83,89
27,Sat,4/3/2021,15:30,Dortmund,Eint Frankfurt,2.1,1.4,1–2,,Manuel Gräfe,2020-2021,Marco Reus,Sebastian Rode,(4-1-4-1),(3-4-1-2),57%,43%,456 of 580 — 79%,74% — 329 of 446,5 of 19 — 26%,21% — 3 of 14,2 of 3 — 66%,80% — 4 of 5,0,0,3,0,9,12,10,2,33,14,721,583,17,22,15,11,25,12,14,25,5,2,10,13,17,26,68,60
27,Sat,4/3/2021,15:30,Wolfsburg,Köln,0.9,1.3,1–0,,Robert Hartmann,2020-2021,Koen Casteels,Jonas Hector,(4-2-3-1),(4-1-4-1),51%,49%,404 of 517 — 78%,76% — 373 of 493,5 of 12 — 42%,11% — 1 of 9,1 of 1 — 100%,80% — 4 of 5,2,0,0,0,18,11,5,4,24,21,638,607,21,20,12,12,18,20,22,23,1,1,10,8,20,30,66,87
27,Sat,4/3/2021,15:30,Augsburg,Hoffenheim,0.6,0.9,2–1,,Guido Winkmann,2020-2021,Jeffrey Gouweleeuw,Oliver Baumann,(4-2-2-2),(3-4-1-2),31%,69%,247 of 342 — 72%,82% — 619 of 759,2 of 7 — 29%,33% — 5 of 15,4 of 5 — 80%,0% — 0 of 2,1,0,1,0,7,10,2,10,7,35,496,851,20,24,17,8,17,25,35,5,4,2,14,5,16,24,68,83
27,Sat,4/3/2021,15:30,Mainz 05,Arminia,2.1,0.5,1–1,,Deniz Aytekin,2020-2021,Moussa Niakhate,Stefan Ortega,(3-5-2),(4-1-2-1-2),58%,42%,347 of 489 — 71%,59% — 213 of 360,4 of 10 — 40%,20% — 2 of 10,1 of 2 — 50%,100% — 4 of 4,4,0,1,0,25,10,2,3,18,14,588,476,9,13,4,13,26,28,18,21,2,1,9,10,27,20,73,112
27,Sat,4/3/2021,15:30,Leverkusen,Schalke 04,1,1,2–1,,Sven Jablonski,2020-2021,Charles Aránguiz,Sead Kolašinac,(3-5-1-1),(3-5-2),64%,36%,679 of 777 — 87%,80% — 346 of 435,3 of 8 — 38%,33% — 2 of 6,1 of 2 — 50%,33% — 1 of 3,1,0,0,0,13,9,5,4,14,17,873,531,17,23,17,15,14,12,13,9,1,2,5,6,20,11,95,53
27,Sat,4/3/2021,18:30,RB Leipzig,Bayern Munich,0.6,0.6,0–1,,Daniel Siebert,2020-2021,Marcel Sabitzer,Manuel Neuer,(4-3-3),(4-2-3-1),54%,46%,477 of 595 — 80%,79% — 407 of 517,2 of 14 — 14%,56% — 5 of 9,4 of 5 — 80%,100% — 2 of 2,3,0,2,0,13,9,8,4,22,11,699,635,14,22,4,14,16,15,15,14,6,5,8,11,22,22,77,77
27,Sat,4/3/2021,20:30,Gladbach,Freiburg,1.5,1.7,2–1,,Christian Dingert,2020-2021,Lars Stindl,Christian Günter,(4-2-3-1),(5-3-2),48%,52%,407 of 527 — 77%,77% — 439 of 571,6 of 19 — 32%,40% — 4 of 10,3 of 4 — 75%,66% — 4 of 6,1,0,3,0,11,14,0,3,11,19,661,685,14,17,18,22,15,22,11,12,3,3,6,7,23,24,57,78
27,Sun,4/4/2021,15:30,Stuttgart,Werder Bremen,0.7,0.4,1–0,,Felix Zwayer,2020-2021,Gonzalo Castro,Theodor Gebre Selassie,(3-4-3),(4-2-3-1),59%,41%,533 of 653 — 82%,74% — 331 of 445,3 of 14 — 21%,20% — 2 of 10,2 of 2 — 100%,100% — 3 of 3,1,0,2,0,8,9,6,0,20,12,773,563,16,20,16,12,23,9,10,23,2,2,10,10,26,22,66,65
27,Sun,4/4/2021,18:00,Union Berlin,Hertha BSC,0.9,0.9,1–1,,Sascha Stegemann,2020-2021,Christopher Trimmel,Niklas Stark,(3-4-1-2),(4-3-3),59%,41%,467 of 598 — 78%,75% — 315 of 421,3 of 13 — 23%,0% — 0 of 3,0 of 0 — %,66% — 2 of 3,2,0,4,0,13,12,2,3,26,7,684,535,11,10,7,9,8,19,7,33,2,4,4,8,28,22,80,54
28,Fri,4/9/2021,20:30,Arminia,Freiburg,1.3,0.4,1–0,,Martin Petersen,2020-2021,Fabian Klos,Christian Günter,(4-2-3-1),(3-5-2),45%,55%,321 of 459 — 70%,77% — 424 of 554,4 of 13 — 31%,0% — 0 of 9,0 of 0 — %,100% — 4 of 4,3,0,2,0,8,10,4,2,17,14,572,670,7,11,9,5,28,38,19,28,1,1,8,10,33,22,82,101
28,Sat,4/10/2021,15:30,Hertha BSC,Gladbach,1.8,1.3,2–2,,Patrick Ittrich,2020-2021,Niklas Stark,Lars Stindl,(3-4-3),(3-4-3),62%,38%,515 of 622 — 83%,77% — 288 of 376,7 of 23 — 30%,50% — 3 of 6,2 of 3 — 66%,71% — 5 of 7,2,0,1,1,12,17,11,3,38,9,718,496,8,11,9,17,11,7,7,29,1,2,3,12,16,6,70,56
28,Sat,4/10/2021,15:30,Werder Bremen,RB Leipzig,1.7,1.5,1–4,,Florian Badstübner,2020-2021,Niklas Moisander,Marcel Sabitzer,(3-4-3),(3-4-3),37%,63%,303 of 404 — 75%,85% — 578 of 680,1 of 11 — 9%,50% — 4 of 8,0 of 4 — 0%,100% — 1 of 1,0,0,0,0,13,10,2,2,9,7,499,764,17,12,13,8,10,12,11,5,2,5,5,11,17,21,62,53
28,Sat,4/10/2021,15:30,Eint Frankfurt,Wolfsburg,0.9,1.2,4–3,,Marco Fritz,2020-2021,Sebastian Rode,Koen Casteels,(3-4-1-2),(4-2-3-1),45%,55%,258 of 400 — 65%,73% — 354 of 482,5 of 8 — 63%,35% — 7 of 20,5 of 7 — 71%,20% — 1 of 5,3,0,2,0,11,13,3,7,13,21,527,607,17,19,16,20,15,20,32,7,1,1,12,5,23,28,79,79
