Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
20,Sun,1/24/2021,14:00,Osasuna,Granada,1.7,0.7,3–1,,Daniel Ask,2020-2021,Oier Sanjurjo,Germán Sánchez,(4-3-3),(4-2-3-1),48%,52%,206 of 339 — 61%,64% — 231 of 362,4 of 7 — 57%,8% — 1 of 12,0 of 1 — 0%,25% — 1 of 4,6.5,0,4,0,15,15,1,5,14,19,421,442,15,9,10,6,26,17,17,11,1,2,8,5,20,32,88,99
20,Sun,1/24/2021,16:15,Elche,Barcelona,0.5,2.6,0–2,,Valentín Pizarro,2020-2021,Gonzalo Verdú,Sergio Busquets,(4-1-4-1),(4-3-3),35%,65%,323 of 394 — 82%,89% — 656 of 736,2 of 4 — 50%,53% — 8 of 15,6 of 8 — 75%,100% — 2 of 2,0,0,2,0,15,9,0,7,7,19,478,813,10,17,10,8,3,5,18,5,1,1,16,3,10,15,55,44
20,Sun,1/24/2021,18:30,Celta Vigo,Eibar,1.6,0.9,1–1,,Pablo González,2020-2021,Hugo Mallo,Kiké,(4-1-4-1),(4-1-4-1),56%,44%,406 of 527 — 77%,69% — 288 of 417,4 of 8 — 50%,22% — 2 of 9,1 of 2 — 50%,75% — 3 of 4,4,0,3,0,10,16,0,6,11,24,636,515,20,15,6,16,24,27,26,11,2,1,7,4,28,26,100,92
20,Sun,1/24/2021,21:00,Atlético Madrid,Valencia,1.8,0.3,3–1,,Ricardo de Burgos,2020-2021,Koke,José Luis Gayà,(3-1-4-2),(4-4-2),49%,51%,393 of 488 — 81%,80% — 405 of 504,5 of 14 — 36%,50% — 4 of 8,3 of 4 — 75%,40% — 2 of 5,2,0,0,0,11,14,7,7,15,18,591,599,13,13,12,8,10,16,19,12,0,0,6,9,21,15,62,79
20,Mon,1/25/2021,21:00,Athletic Club,Getafe,2,1.3,5–1,,Adrián Cordero,2020-2021,Iker Muniain,Djené,(4-4-2),(4-4-1-1),51%,49%,296 of 417 — 71%,71% — 278 of 393,8 of 11 — 73%,20% — 1 of 5,0 of 1 — 0%,37% — 3 of 8,4,0,4,0,13,18,4,4,17,26,517,487,18,17,3,13,24,14,18,13,1,2,8,7,20,24,67,77
21,Fri,1/29/2021,21:00,Valladolid,Huesca,1.8,1.2,1–3,,Ricardo de Burgos,2020-2021,Míchel,Jorge Pulido,(4-2-3-1),(3-5-2),55%,45%,423 of 534 — 79%,75% — 330 of 440,4 of 14 — 29%,45% — 5 of 11,2 of 5 — 40%,75% — 3 of 4,2,0,2,0,12,12,6,7,27,20,628,542,18,13,7,7,7,24,16,17,1,3,9,12,19,19,83,74
21,Sat,1/30/2021,14:00,Eibar,Sevilla,0.9,1.5,0–2,,José Sánchez,2020-2021,Kiké,Jesús Navas,(4-4-2),(4-3-3),49%,51%,356 of 486 — 73%,73% — 374 of 511,6 of 17 — 35%,50% — 3 of 6,2 of 3 — 66%,100% — 6 of 6,4,0,3,0,10,12,6,2,33,2,576,610,7,20,9,7,15,25,4,21,0,5,8,12,16,28,97,86
21,Sat,1/30/2021,16:15,Real Madrid,Levante,1.3,1.8,1–2,,David Medié,2020-2021,Karim Benzema,José Luis Morales,(4-3-3),(4-4-2),47%,53%,376 of 448 — 84%,87% — 435 of 502,2 of 8 — 25%,54% — 7 of 13,5 of 7 — 71%,50% — 1 of 2,1,1,2,0,9,20,3,7,15,18,534,592,18,16,5,4,6,6,13,13,2,1,10,5,16,13,54,61
21,Sat,1/30/2021,18:30,Valencia,Elche,2.8,0.4,1–0,,Pablo González,2020-2021,José Luis Gayà,Gonzalo Verdú,(4-4-2),(3-4-3),45%,55%,296 of 384 — 77%,78% — 358 of 460,2 of 13 — 15%,10% — 1 of 10,1 of 1 — 100%,50% — 1 of 2,1,0,7,0,18,15,4,10,12,25,495,559,18,13,6,13,12,15,26,12,2,5,9,8,16,13,70,77
21,Sat,1/30/2021,21:00,Villarreal,Real Sociedad,0.2,1.3,1–1,,Isidro Díaz de Mera,2020-2021,Raúl Albiol,Asier Illarramendi,(4-3-3),(4-3-3),35%,65%,287 of 366 — 78%,84% — 562 of 669,2 of 4 — 50%,25% — 3 of 12,2 of 3 — 66%,50% — 1 of 2,1,0,3,0,10,17,1,7,5,28,472,740,13,11,13,8,14,15,23,6,2,1,11,2,12,15,60,48
21,Sun,1/31/2021,14:00,Getafe,Alavés,0.4,0.2,0–0,,Santiago Jaime,2020-2021,Jaime Mata,Manu García,(3-4-3),(4-4-2),60%,40%,275 of 441 — 62%,49% — 145 of 296,0 of 6 — 0%,20% — 1 of 5,1 of 1 — 100%,% — 0 of 0,3,0,3,0,20,19,5,2,28,8,524,412,8,12,12,9,31,32,14,30,3,2,5,7,40,23,107,91
21,Sun,1/31/2021,16:15,Cádiz,Atlético Madrid,1.2,1.9,2–4,,Jesús Gil,2020-2021,Salvi,Koke,(4-4-2),(3-1-4-2),48%,52%,414 of 512 — 81%,83% — 460 of 551,6 of 11 — 55%,38% — 3 of 8,0 of 3 — 0%,66% — 4 of 6,1,0,5,0,7,7,2,2,34,9,586,648,13,21,11,7,15,18,8,25,0,4,8,6,23,17,82,52
21,Sun,1/31/2021,18:30,Granada,Celta Vigo,0.3,0.6,0–0,,Carlos del Cerro,2020-2021,Ángel Montoro,Hugo Mallo,(4-2-3-1),(4-1-3-2),36%,64%,187 of 285 — 66%,77% — 387 of 504,5 of 10 — 50%,14% — 1 of 7,1 of 1 — 100%,100% — 5 of 5,2,0,4,0,16,19,6,5,11,19,395,607,5,26,12,9,13,24,19,18,1,0,6,10,25,30,64,82
21,Sun,1/31/2021,21:00,Barcelona,Athletic Club,1.9,0.3,2–1,,Antonio Matéu Lahoz,2020-2021,Lionel Messi,Iker Muniain,(4-2-3-1),(4-4-2),58%,42%,545 of 633 — 86%,80% — 366 of 455,6 of 12 — 50%,29% — 2 of 7,2 of 2 — 100%,66% — 4 of 6,2,0,3,0,12,20,7,3,15,14,721,556,10,15,7,13,9,9,13,15,1,1,3,5,15,23,56,61
21,Mon,2/1/2021,21:00,Betis,Osasuna,1.5,1.4,1–0,,Hsu Jason,2020-2021,Joaquín,Oier Sanjurjo,(4-2-3-1),(4-1-4-1),65%,35%,531 of 629 — 84%,72% — 247 of 345,3 of 8 — 38%,33% — 5 of 15,5 of 5 — 100%,66% — 2 of 3,1,0,1,0,12,6,3,4,22,18,736,454,15,18,6,9,19,25,18,20,1,2,10,8,24,22,61,65
22,Fri,2/5/2021,21:00,Alavés,Valladolid,1.5,0.1,1–0,,César Soto,2020-2021,Manu García,Jordi Masip,(4-4-2),(4-2-3-1),55%,45%,271 of 395 — 69%,67% — 220 of 329,5 of 20 — 25%,33% — 1 of 3,1 of 1 — 100%,80% — 4 of 5,4,0,4,0,11,17,11,1,27,11,504,442,17,4,5,11,39,25,15,39,1,0,6,12,21,24,83,77
22,Sat,2/6/2021,14:00,Levante,Granada,1.4,1.2,2–2,,Adrián Cordero,2020-2021,José Luis Morales,Ángel Montoro,(4-4-2),(3-4-3),60%,40%,364 of 475 — 77%,63% — 200 of 315,7 of 11 — 64%,45% — 5 of 11,3 of 5 — 60%,71% — 5 of 7,1,0,3,0,12,13,6,2,24,18,580,413,7,10,18,13,21,15,27,19,3,1,6,9,34,25,96,74
22,Sat,2/6/2021,16:15,Huesca,Real Madrid,1,3.4,1–2,,Daniel Ask,2020-2021,Jorge Pulido,Karim Benzema,(3-5-2),(4-3-3),35%,65%,261 of 349 — 75%,86% — 563 of 653,2 of 13 — 15%,39% — 7 of 18,5 of 7 — 71%,50% — 1 of 2,2,0,1,0,18,9,3,9,15,26,470,757,15,12,17,10,8,11,25,11,0,2,7,10,19,21,60,68
22,Sat,2/6/2021,18:30,Elche,Villarreal,1.3,1.4,2–2,,Mario Melero,2020-2021,Iván Marcone,Raúl Albiol,(4-4-2),(4-3-3),45%,55%,399 of 491 — 81%,85% — 506 of 598,2 of 8 — 25%,44% — 4 of 9,2 of 4 — 50%,0% — 0 of 2,1,0,2,0,17,5,4,2,33,10,594,690,15,14,19,9,6,15,15,21,1,2,8,7,16,12,62,48
22,Sat,2/6/2021,21:00,Sevilla,Getafe,2.2,0.2,3–0,,Juan Martínez,2020-2021,Sergio Escudero,Djené,(4-3-3),(4-1-4-1),75%,25%,682 of 763 — 89%,64% — 160 of 250,5 of 18 — 28%,0% — 0 of 4,0 of 0 — %,40% — 2 of 5,1,0,4,1,10,11,3,1,20,7,847,323,9,12,15,14,19,10,7,16,2,1,5,16,16,24,70,76
22,Sun,2/7/2021,14:00,Real Sociedad,Cádiz,4.6,0.5,4–1,,Valentín Pizarro,2020-2021,Asier Illarramendi,Salvi,(4-3-3),(4-4-2),74%,26%,657 of 739 — 89%,69% — 178 of 259,5 of 16 — 31%,50% — 1 of 2,0 of 1 — 0%,40% — 2 of 5,0,0,2,1,7,7,5,1,14,10,821,346,12,14,4,12,6,10,5,21,3,0,2,9,21,17,41,64
22,Sun,2/7/2021,16:15,Athletic Club,Valencia,1.2,0.9,1–1,,José Luis Munuera,2020-2021,Mikel Balenziaga,José Luis Gayà,(4-4-2),(4-4-2),50%,50%,365 of 489 — 75%,77% — 372 of 484,2 of 11 — 18%,13% — 2 of 15,1 of 2 — 50%,100% — 2 of 2,2,0,1,0,10,8,6,6,25,21,588,588,15,15,8,12,20,16,15,20,2,1,9,10,20,21,73,79
22,Sun,2/7/2021,18:30,Osasuna,Eibar,1.7,1.2,2–1,,Jorge Figueroa,2020-2021,Oier Sanjurjo,Kiké,(4-4-2),(4-4-2),54%,46%,336 of 499 — 67%,67% — 289 of 430,4 of 12 — 33%,25% — 3 of 12,2 of 3 — 66%,50% — 2 of 4,0,0,0,0,10,11,2,1,20,22,597,552,15,19,9,11,31,31,18,25,5,1,5,9,25,34,103,98
22,Sun,2/7/2021,21:00,Betis,Barcelona,1.8,1.3,2–3,,Carlos del Cerro,2020-2021,Andrés Guardado,Sergio Busquets,(4-2-3-1),(4-3-3),37%,63%,351 of 430 — 82%,90% — 670 of 745,5 of 8 — 63%,33% — 4 of 12,2 of 4 — 50%,60% — 3 of 5,1,0,3,0,21,7,3,5,10,11,524,831,17,12,11,12,8,9,14,10,1,4,8,4,16,8,60,38
22,Mon,2/8/2021,21:00,Atlético Madrid,Celta Vigo,1.2,1.5,2–2,,Guillermo Cuadra,2020-2021,Koke,Hugo Mallo,(3-1-4-2),(4-1-3-2),46%,54%,360 of 473 — 76%,82% — 454 of 557,2 of 9 — 22%,29% — 2 of 7,0 of 2 — 0%,0% — 0 of 2,2,0,2,0,12,17,1,4,11,17,575,665,18,16,15,19,11,16,17,16,4,0,8,9,24,18,80,71
1,Tue,2/9/2021,21:00,Real Madrid,Getafe,1.6,0.1,2–0,,Hsu Jason,2020-2021,Marcelo,Damián Suárez,(3-4-3),(4-4-2),67%,33%,578 of 689 — 84%,66% — 219 of 334,4 of 14 — 29%,0% — 0 of 1,0 of 0 — %,50% — 2 of 4,1,0,1,0,8,16,8,1,20,12,789,434,11,16,11,12,11,9,9,17,1,1,7,9,26,25,65,79
23,Fri,2/12/2021,21:00,Celta Vigo,Elche,2.1,1.1,3–1,,Ricardo de Burgos,2020-2021,Hugo Mallo,Gonzalo Verdú,(4-1-3-2),(4-4-2),50%,50%,347 of 455 — 76%,74% — 339 of 460,6 of 9 — 67%,29% — 2 of 7,1 of 2 — 50%,50% — 3 of 6,3,0,2,0,11,15,3,6,10,26,567,567,21,13,15,8,20,13,22,19,1,2,9,3,20,27,85,81
23,Sat,2/13/2021,14:00,Granada,Atlético Madrid,0.7,0.7,1–2,,Antonio Matéu Lahoz,2020-2021,Germán Sánchez,Koke,(5-4-1),(3-1-4-2),40%,60%,203 of 327 — 62%,77% — 375 of 490,1 of 6 — 17%,40% — 4 of 10,2 of 4 — 50%,0% — 0 of 1,0,0,5,0,14,20,7,3,25,9,423,616,9,28,11,7,16,29,16,20,2,1,8,9,29,23,77,70
23,Sat,2/13/2021,16:15,Sevilla,Huesca,1.5,1.3,1–0,,David Medié,2020-2021,Ivan Rakitić,Jorge Pulido,(4-3-3),(3-5-2),65%,35%,492 of 581 — 85%,68% — 214 of 316,4 of 14 — 29%,56% — 5 of 9,5 of 5 — 100%,75% — 3 of 4,3,0,4,0,14,15,6,6,14,29,695,406,9,16,12,7,20,18,30,15,4,0,4,9,21,24,71,70
23,Sat,2/13/2021,18:30,Eibar,Valladolid,2.5,1,1–1,,Isidro Díaz de Mera,2020-2021,Kiké,Jordi Masip,(4-4-2),(4-4-2),54%,46%,290 of 439 — 66%,58% — 215 of 373,2 of 14 — 14%,0% — 0 of 4,0 of 0 — %,50% — 1 of 2,2,0,3,0,15,12,7,3,40,17,563,490,12,12,10,12,38,26,27,35,3,4,5,12,36,28,107,105
23,Sat,2/13/2021,21:00,Barcelona,Alavés,2.4,0.7,5–1,,Jorge Figueroa,2020-2021,Lionel Messi,Fernando Pacheco,(4-3-3),(4-4-2),73%,27%,814 of 899 — 91%,72% — 235 of 325,9 of 17 — 53%,33% — 2 of 6,1 of 2 — 50%,44% — 4 of 9,0,0,2,0,10,14,5,4,5,19,975,411,4,14,5,23,10,12,17,8,5,0,3,5,17,8,31,68
23,Sun,2/14/2021,14:00,Getafe,Real Sociedad,0.4,1,0–1,,Pablo González,2020-2021,Damián Suárez,Asier Illarramendi,(4-4-2),(4-1-4-1),44%,56%,222 of 354 — 63%,71% — 314 of 443,0 of 4 — 0%,67% — 2 of 3,1 of 2 — 50%,% — 0 of 0,3,0,3,0,23,19,2,5,11,17,428,526,8,6,11,10,24,21,19,12,2,2,3,1,23,29,80,81
23,Sun,2/14/2021,16:15,Real Madrid,Valencia,0.8,0.1,2–0,,José Sánchez,2020-2021,Karim Benzema,José Luis Gayà,(4-3-3),(4-4-2),61%,39%,628 of 694 — 90%,83% — 371 of 446,7 of 16 — 44%,25% — 1 of 4,1 of 1 — 100%,71% — 5 of 7,0,0,3,0,13,12,6,1,9,7,777,520,14,15,11,9,6,10,5,8,2,0,4,5,20,13,73,55
23,Sun,2/14/2021,18:30,Levante,Osasuna,1.5,0.7,0–1,,Santiago Jaime,2020-2021,Aitor Fernández,Roberto Torres,(3-1-4-2),(4-2-3-1),63%,37%,450 of 591 — 76%,62% — 218 of 354,3 of 12 — 25%,29% — 2 of 7,1 of 2 — 50%,100% — 3 of 3,1,0,2,0,13,10,2,1,15,14,702,477,13,18,10,13,25,27,9,27,1,2,7,8,27,25,84,83
23,Sun,2/14/2021,21:00,Villarreal,Betis,1.3,1,1–2,,Jesús Gil,2020-2021,Raúl Albiol,Andrés Guardado,(4-3-3),(4-2-3-1),56%,44%,443 of 552 — 80%,79% — 346 of 437,4 of 8 — 50%,27% — 4 of 15,2 of 4 — 50%,100% — 4 of 4,3,0,2,0,19,13,7,3,32,10,634,555,16,12,8,15,12,15,12,24,4,0,5,5,21,17,52,67
23,Mon,2/15/2021,21:00,Cádiz,Athletic Club,0.5,2.2,0–4,,Alejandro Hernández,2020-2021,Jon Ander Garrido,Iker Muniain,(4-4-2),(4-4-2),43%,57%,286 of 389 — 74%,80% — 418 of 524,2 of 11 — 18%,54% — 7 of 13,3 of 7 — 42%,100% — 2 of 2,3,0,2,0,15,13,5,8,29,19,505,629,18,14,15,11,8,9,13,22,2,2,5,9,16,21,71,67
2,Wed,2/17/2021,19:00,Levante,Atlético Madrid,0.6,1.1,1–1,,José Luis Munuera,2020-2021,José Luis Morales,Koke,(4-4-2),(3-1-4-2),36%,64%,280 of 368 — 76%,81% — 526 of 652,4 of 7 — 57%,43% — 6 of 14,5 of 6 — 83%,75% — 3 of 4,1,0,3,0,10,10,1,8,10,24,507,747,18,23,21,8,6,11,39,8,1,4,6,5,10,26,65,71
24,Fri,2/19/2021,21:00,Betis,Getafe,2.6,0.4,1–0,,Daniel Ask,2020-2021,Andrés Guardado,Djené,(4-2-3-1),(4-4-2),63%,37%,437 of 559 — 78%,64% — 206 of 323,3 of 10 — 30%,17% — 1 of 6,1 of 1 — 100%,100% — 3 of 3,6.5,0,4,0,17,18,5,2,10,17,659,414,21,15,10,9,17,29,18,8,0,2,8,7,27,29,89,64
24,Sat,2/20/2021,14:00,Elche,Eibar,0.4,1.8,1–0,,Adrián Cordero,2020-2021,Gonzalo Verdú,Kiké,(4-4-2),(4-4-2),48%,52%,287 of 412 — 70%,69% — 308 of 449,2 of 6 — 33%,23% — 3 of 13,3 of 3 — 100%,50% — 1 of 2,2,0,1,0,16,9,1,4,9,35,528,532,17,9,12,8,25,20,24,9,1,2,15,8,17,25,120,98
24,Sat,2/20/2021,16:15,Atlético Madrid,Levante,2.1,0.8,0–2,,Mario Melero,2020-2021,Koke,José Luis Morales,(3-4-3),(3-4-3),56%,44%,425 of 523 — 81%,78% — 323 of 416,10 of 28 — 36%,17% — 1 of 6,0 of 1 — 0%,100% — 10 of 10,2,0,3,0,10,15,12,2,32,11,623,519,13,11,14,11,15,4,10,34,4,2,5,13,25,14,59,63
24,Sat,2/20/2021,18:30,Valencia,Celta Vigo,1.2,0.7,2–0,,Valentín Pizarro,2020-2021,José Luis Gayà,Hugo Mallo,(4-4-2),(4-1-3-2),57%,43%,421 of 533 — 79%,75% — 297 of 398,3 of 10 — 30%,40% — 2 of 5,2 of 2 — 100%,33% — 1 of 3,2,0,3,1,9,19,6,1,27,14,637,503,11,13,13,8,26,20,18,29,2,0,5,9,19,24,82,73
24,Sat,2/20/2021,21:00,Valladolid,Real Madrid,1,0.8,0–1,,Guillermo Cuadra,2020-2021,Jordi Masip,Raphaël Varane,(4-2-3-1),(4-3-3),36%,64%,231 of 337 — 69%,84% — 512 of 610,5 of 9 — 56%,20% — 2 of 10,1 of 2 — 50%,100% — 5 of 5,4,0,2,0,13,11,4,5,16,21,447,726,18,19,10,14,10,21,22,18,2,4,10,4,29,25,69,71
24,Sun,2/21/2021,14:00,Barcelona,Cádiz,2.2,1.4,1–1,,Juan Martínez,2020-2021,Lionel Messi,Jon Ander Garrido,(4-3-3),(4-1-4-1),81%,19%,847 of 942 — 90%,56% — 125 of 225,3 of 19 — 16%,0% — 0 of 2,0 of 0 — %,100% — 3 of 3,0,0,2,0,13,12,8,0,14,12,1044,334,4,16,6,21,17,10,12,27,8,0,5,15,29,15,35,66
24,Sun,2/21/2021,16:15,Real Sociedad,Alavés,2.4,0.8,4–0,,José Luis Munuera,2020-2021,Asier Illarramendi,Manu García,(4-3-3),(4-4-2),64%,36%,440 of 538 — 82%,71% — 214 of 302,4 of 8 — 50%,29% — 2 of 7,2 of 2 — 100%,0% — 0 of 4,3,0,2,0,17,16,4,3,16,12,621,398,9,20,6,8,14,25,16,20,1,3,5,2,24,20,55,65
24,Sun,2/21/2021,18:30,Huesca,Granada,2.3,1,3–2,,César Soto,2020-2021,Jorge Pulido,Víctor Díaz,(3-4-3),(4-2-3-1),59%,41%,367 of 479 — 77%,68% — 226 of 332,6 of 14 — 43%,63% — 5 of 8,3 of 5 — 60%,66% — 4 of 6,3,0,3,1,13,14,5,2,24,18,560,424,11,5,7,9,19,15,10,25,4,3,10,9,15,27,80,80
24,Sun,2/21/2021,21:00,Athletic Club,Villarreal,2.6,0.1,1–1,,Carlos del Cerro,2020-2021,Iker Muniain,Raúl Albiol,(4-4-2),(4-4-2),48%,52%,440 of 527 — 83%,83% — 465 of 561,8 of 18 — 44%,67% — 2 of 3,1 of 2 — 50%,87% — 7 of 8,2,0,2,0,12,12,6,0,27,11,634,660,17,19,7,19,11,6,9,21,1,1,3,9,28,16,54,74
24,Mon,2/22/2021,21:00,Osasuna,Sevilla,0.5,0.7,0–2,,Hsu Jason,2020-2021,Oier Sanjurjo,Jesús Navas,(4-3-3),(4-3-3),41%,59%,311 of 422 — 74%,79% — 483 of 608,0 of 6 — 0%,50% — 5 of 10,3 of 5 — 60%,% — 0 of 0,2,0,2,0,14,15,3,5,23,15,510,692,10,13,10,10,22,19,14,20,3,4,6,10,18,26,62,79
1,Wed,2/24/2021,19:00,Barcelona,Elche,2.7,0.3,3–0,,Isidro Díaz de Mera,2020-2021,Lionel Messi,Gonzalo Verdú,(4-3-3),(3-4-3),65%,35%,715 of 796 — 90%,83% — 359 of 431,5 of 9 — 56%,17% — 1 of 6,1 of 1 — 100%,40% — 2 of 5,0,0,0,0,8,8,6,3,8,10,878,527,21,14,7,18,9,5,7,17,3,1,4,6,12,11,40,41
25,Fri,2/26/2021,21:00,Levante,Athletic Club,1.2,1.9,1–1,,Isidro Díaz de Mera,2020-2021,José Luis Morales,Iker Muniain,(3-4-3),(4-4-2),45%,55%,331 of 430 — 77%,80% — 424 of 530,3 of 9 — 33%,40% — 4 of 10,4 of 4 — 100%,100% — 3 of 3,3,0,1,1,11,13,2,10,9,25,529,603,9,8,16,6,5,15,26,8,1,4,6,4,21,17,84,73
25,Sat,2/27/2021,14:00,Eibar,Huesca,1.6,0.5,1–1,,Pablo González,2020-2021,Kiké,Jorge Pulido,(4-4-2),(3-4-3),54%,46%,382 of 494 — 77%,68% — 293 of 428,3 of 17 — 18%,25% — 1 of 4,0 of 1 — 0%,66% — 2 of 3,2,0,2,0,19,11,6,2,30,9,601,507,12,10,9,13,24,24,20,20,3,9,2,15,13,27,104,86
25,Sat,2/27/2021,16:15,Sevilla,Barcelona,0.2,1.6,0–2,,Alejandro Hernández,2020-2021,Jesús Navas,Lionel Messi,(4-2-3-1),(3-1-4-2),45%,55%,427 of 516 — 83%,87% — 556 of 640,2 of 4 — 50%,56% — 5 of 9,3 of 5 — 60%,100% — 2 of 2,5,0,2,0,20,9,3,3,7,5,601,723,16,18,14,15,11,9,10,8,2,2,8,7,16,9,60,45
25,Sat,2/27/2021,18:30,Alavés,Osasuna,0.4,1.5,0–1,,José Sánchez,2020-2021,Manu García,Oier Sanjurjo,(4-4-2),(4-4-2),53%,47%,272 of 402 — 68%,66% — 238 of 360,1 of 4 — 25%,33% — 2 of 6,1 of 2 — 50%,100% — 1 of 1,3,0,4,0,18,20,5,2,15,16,512,476,12,11,7,9,24,28,24,23,4,3,12,3,22,28,71,82
25,Sat,2/27/2021,21:00,Getafe,Valencia,0.9,0.3,3–0,,Jorge Figueroa,2020-2021,Djené,José Luis Gayà,(4-4-2),(4-4-2),43%,57%,176 of 309 — 57%,68% — 279 of 408,4 of 15 — 27%,0% — 0 of 6,0 of 0 — %,25% — 1 of 4,5,0,2,1,21,12,3,6,24,14,410,523,11,15,7,11,22,29,16,22,2,3,5,10,30,23,79,90
25,Sun,2/28/2021,14:00,Celta Vigo,Valladolid,0.9,0.7,1–1,,David Medié,2020-2021,Hugo Mallo,Óscar Plano,(4-1-3-2),(4-4-2),65%,35%,449 of 558 — 80%,63% — 190 of 301,2 of 11 — 18%,43% — 3 of 7,2 of 3 — 66%,50% — 1 of 2,3,0,5,0,20,20,3,5,15,11,682,415,16,18,14,17,23,18,12,17,3,1,9,4,26,28,80,68
25,Sun,2/28/2021,16:15,Cádiz,Betis,0.2,0.4,0–1,,Antonio Matéu Lahoz,2020-2021,Jon Ander Garrido,Andrés Guardado,(4-4-2),(4-2-3-1),36%,64%,221 of 337 — 66%,83% — 509 of 612,3 of 5 — 60%,44% — 4 of 9,3 of 4 — 75%,100% — 3 of 3,1,0,2,0,9,13,3,7,17,18,435,725,16,14,9,13,16,20,19,18,2,1,12,1,22,20,68,58
25,Sun,2/28/2021,18:30,Granada,Elche,1.1,1.2,2–1,,Santiago Jaime,2020-2021,Víctor Díaz,Gonzalo Verdú,(4-2-3-1),(4-4-2),43%,57%,210 of 329 — 64%,68% — 293 of 429,4 of 13 — 31%,33% — 4 of 12,3 of 4 — 75%,50% — 2 of 4,3,0,2,0,14,12,5,5,18,22,454,544,15,22,14,10,23,25,21,14,0,0,13,11,20,23,67,115
25,Sun,2/28/2021,21:00,Villarreal,Atlético Madrid,1.8,0.6,0–2,,Ricardo de Burgos,2020-2021,Raúl Albiol,Koke,(4-3-3),(3-1-4-2),63%,37%,551 of 654 — 84%,76% — 294 of 389,6 of 19 — 32%,83% — 5 of 6,4 of 5 — 80%,100% — 6 of 6,2,0,3,0,15,19,10,2,28,10,771,520,11,22,8,17,11,11,10,36,1,1,2,6,15,21,67,60
25,Mon,3/1/2021,21:00,Real Madrid,Real Sociedad,2.2,0.8,1–1,,Jesús Gil,2020-2021,Raphaël Varane,Mikel Oyarzabal,(4-3-3),(4-2-3-1),59%,41%,541 of 628 — 86%,80% — 341 of 428,2 of 20 — 10%,33% — 2 of 6,1 of 2 — 50%,50% — 1 of 2,0,0,1,0,6,10,13,4,23,14,722,524,14,12,5,8,15,16,12,32,2,2,4,13,21,14,79,63
26,Fri,3/5/2021,21:00,Valencia,Villarreal,1.9,1.9,2–1,,Daniel Ask,2020-2021,José Luis Gayà,Raúl Albiol,(4-4-2),(4-4-2),53%,47%,419 of 503 — 83%,80% — 355 of 441,3 of 24 — 13%,44% — 4 of 9,4 of 4 — 100%,66% — 2 of 3,4,0,3,0,12,10,5,3,24,13,591,525,9,15,8,8,16,14,6,20,3,0,7,16,24,13,79,55
26,Sat,3/6/2021,14:00,Valladolid,Getafe,1.2,0.9,2–1,,Mario Melero,2020-2021,Óscar Plano,Djené,(4-4-2),(4-4-2),50%,50%,201 of 347 — 58%,56% — 192 of 343,3 of 4 — 75%,22% — 2 of 9,1 of 2 — 50%,33% — 1 of 3,2,0,2,1,16,19,1,6,12,28,450,438,11,19,12,16,32,34,38,5,3,1,8,4,31,33,107,96
26,Sat,3/6/2021,16:15,Elche,Sevilla,0.9,1.2,2–1,,Valentín Pizarro,2020-2021,Gonzalo Verdú,Jesús Navas,(4-4-2),(4-3-3),37%,63%,240 of 321 — 75%,85% — 460 of 541,3 of 6 — 50%,27% — 3 of 11,2 of 3 — 66%,33% — 1 of 3,4,0,0,0,16,11,6,3,23,12,405,633,12,18,13,10,15,11,10,19,0,1,13,7,14,14,81,43
26,Sat,3/6/2021,18:30,Cádiz,Eibar,1.6,1.7,1–0,,Carlos del Cerro,2020-2021,José Mari,Kiké,(4-4-2),(4-4-2),33%,67%,154 of 285 — 54%,74% — 428 of 580,2 of 6 — 33%,0% — 0 of 15,0 of 0 — %,50% — 1 of 2,2,0,2,0,7,11,0,12,12,43,406,666,12,12,9,4,28,27,31,9,3,2,14,9,26,30,83,131
26,Sat,3/6/2021,21:00,Osasuna,Barcelona,0.8,0.8,0–2,,Guillermo Cuadra,2020-2021,Roberto Torres,Lionel Messi,(4-4-2),(3-1-4-2),37%,63%,355 of 451 — 79%,88% — 664 of 756,3 of 10 — 30%,46% — 6 of 13,4 of 6 — 66%,100% — 3 of 3,0,0,2,0,4,12,3,4,21,9,544,856,12,14,8,11,11,9,13,15,0,3,7,7,19,15,68,36
26,Sun,3/7/2021,14:00,Huesca,Celta Vigo,2.2,0.9,3–4,,José Luis Munuera,2020-2021,Jorge Pulido,Hugo Mallo,(3-4-1-2),(4-1-2-1-2),51%,49%,342 of 464 — 74%,76% — 341 of 450,5 of 19 — 26%,70% — 7 of 10,3 of 7 — 42%,40% — 2 of 5,0,0,2,0,12,21,6,3,31,14,560,555,8,12,8,6,22,15,8,24,2,0,6,12,26,12,76,73
