Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
21.0,Sat,2024-02-10,17:00,Lens,Strasbourg,1.6,1.8,3–1,38161.0,Willy Delajod,2023-2024,Samuel Gigot,Matthieu Udol,(4-3-3),(5-3-2),66%,34%,520 of 608 — 86%,74% — 234 of 315,6 of 18 — 33%,43% — 3 of 7,2 of 3 — 66%,83% — 5 of 6,2.0,1,0.0,0,12,16,6,3,30,14,711,440,18,14,4,12,21,16,12,34,3,1,6,10,16,12,41,67
21.0,Sat,2024-02-10,21:00,Paris S-G,Lille,2.8,1.2,3–1,47000.0,François Letexier,2023-2024,Brice Samba,Frederic Guilbert,(3-4-1-2),(4-4-1-1),50%,50%,409 of 500 — 82%,83% — 411 of 495,6 of 10 — 60%,26% — 5 of 19,4 of 5 — 80%,50% — 3 of 6,2.0,0,1.0,0,14,14,4,5,14,19,612,610,18,24,12,7,13,5,21,17,1,0,6,3,20,15,47,56
21.0,Sun,2024-02-11,13:00,Le Havre,Rennes,1.1,0.9,0–1,22702.0,Benoît Millot,2023-2024,Danilo Pereira,Benjamin André,(4-1-4-1),(4-2-3-1),52%,48%,434 of 510 — 85%,83% — 397 of 480,8 of 16 — 50%,30% — 3 of 10,2 of 3 — 66%,75% — 6 of 8,2.0,0,3.0,0,12,10,6,8,12,16,618,585,19,18,11,7,9,6,10,14,2,3,4,4,21,22,58,55
21.0,Sun,2024-02-11,15:00,Lorient,Reims,1.9,1.2,2–0,15096.0,Marc Bollengier,2023-2024,Arouna Sangante,Steve Mandanda,(4-4-2),(4-4-2),49%,51%,397 of 514 — 77%,81% — 427 of 528,5 of 13 — 38%,18% — 2 of 11,1 of 2 — 50%,100% — 5 of 5,2.0,0,1.0,0,14,7,5,1,29,8,627,647,15,22,9,9,18,12,20,23,2,2,11,7,21,12,67,66
21.0,Sun,2024-02-11,15:00,Toulouse,Nantes,1.0,0.4,1–2,28933.0,Gaël Angoula,2023-2024,Laurent Abergel,Yunis Abdelhamid,(3-4-3),(4-3-3),39%,61%,319 of 401 — 80%,83% — 508 of 615,5 of 17 — 29%,22% — 5 of 23,5 of 5 — 100%,60% — 3 of 5,1.0,0,1.0,0,9,14,1,7,6,27,538,716,14,15,13,16,9,13,43,8,1,2,14,6,18,26,48,80
21.0,Sun,2024-02-11,15:00,Clermont Foot,Brest,1.2,1.5,1–1,8893.0,Stéphanie Frappart,2023-2024,Vincent Sierro,Pedro Chirivella,(4-2-3-1),(4-3-3),74%,26%,557 of 691 — 81%,61% — 147 of 240,3 of 16 — 19%,40% — 2 of 5,0 of 2 — 0%,66% — 2 of 3,2.0,0,1.0,0,10,13,12,0,37,2,770,367,13,19,5,14,23,15,2,34,2,0,2,18,24,10,64,62
21.0,Sun,2024-02-11,17:05,Montpellier,Lyon,1.5,1.2,1–2,15519.0,Pierre Gaillouste,2023-2024,Maxime Gonalons,Brendan Chardonnet,(4-2-3-1),(4-2-3-1),46%,54%,321 of 424 — 76%,79% — 391 of 498,2 of 7 — 29%,56% — 9 of 16,8 of 9 — 88%,50% — 1 of 2,2.0,1,4.0,1,12,13,2,4,18,23,516,611,10,17,16,13,14,22,16,19,0,1,9,6,16,17,58,100
21.0,Sun,2024-02-11,20:45,Nice,Monaco,2.1,1.7,2–3,24788.0,Eric Wattellier,2023-2024,Téji Savanier,Alexandre Lacazette,(3-1-4-2),(4-3-3),46%,54%,375 of 474 — 79%,81% — 455 of 559,8 of 15 — 53%,26% — 5 of 19,3 of 5 — 60%,87% — 7 of 8,1.0,0,2.0,0,11,11,1,5,23,20,592,662,16,19,12,6,11,8,29,17,1,1,13,9,18,12,74,57
22.0,Fri,2024-02-16,21:00,Lyon,Nice,1.1,0.8,1–0,48033.0,Clément Turpin,2023-2024,Dante,Wissam Ben Yedder,(4-3-3),(4-3-3),47%,53%,365 of 449 — 81%,84% — 427 of 510,4 of 14 — 29%,56% — 5 of 9,2 of 5 — 40%,75% — 3 of 4,5.0,1,4.0,0,17,14,8,2,24,4,568,630,28,26,7,7,10,10,9,30,0,2,3,7,18,21,60,41
22.0,Sat,2024-02-17,17:00,Lille,Le Havre,3.8,0.6,3–0,40317.0,Jérémie Pignard,2023-2024,Alexandre Lacazette,Jean-Clair Todibo,(4-3-3),(4-3-3),49%,51%,379 of 469 — 81%,83% — 411 of 498,1 of 9 — 11%,30% — 6 of 20,6 of 6 — 100%,0% — 0 of 1,0.0,0,1.0,0,8,12,4,9,17,30,595,612,18,20,7,15,10,12,27,14,1,1,9,8,18,20,70,37
22.0,Sat,2024-02-17,21:00,Nantes,Paris S-G,1.3,1.5,0–2,34038.0,Jérôme Brisard,2023-2024,Benjamin André,Arouna Sangante,(4-2-3-1),(4-2-3-1),61%,39%,505 of 585 — 86%,75% — 275 of 367,7 of 16 — 44%,33% — 2 of 6,2 of 2 — 100%,57% — 4 of 7,2.0,0,3.0,0,11,17,1,3,5,14,694,467,18,17,8,12,7,12,17,11,2,1,4,8,20,22,50,60
22.0,Sun,2024-02-18,13:00,Strasbourg,Lorient,1.6,2.0,1–3,25103.0,Thomas Léonard,2023-2024,Pedro Chirivella,Marquinhos,(5-3-2),(4-3-3),23%,77%,197 of 281 — 70%,91% — 835 of 921,6 of 12 — 50%,9% — 1 of 11,0 of 1 — 0%,100% — 6 of 6,1.0,0,0.0,0,10,12,3,8,14,31,407,1030,23,12,10,6,7,8,31,15,1,0,10,2,14,12,62,46
22.0,Sun,2024-02-18,15:00,Rennes,Clermont Foot,3.7,0.8,3–1,27501.0,Romain Lissorgue,2023-2024,Frederic Guilbert,Laurent Abergel,(4-4-1-1),(3-4-3),62%,38%,552 of 665 — 83%,78% — 321 of 409,4 of 18 — 22%,46% — 6 of 13,3 of 6 — 50%,75% — 3 of 4,3.0,1,1.0,0,13,12,9,4,42,13,779,557,19,16,14,4,12,9,8,52,0,1,2,14,19,14,66,53
22.0,Sun,2024-02-18,15:00,Montpellier,Metz,3.0,1.3,3–0,12532.0,Jeremy Stinat,2023-2024,Steve Mandanda,Maxime Gonalons,(4-4-2),(4-2-3-1),53%,47%,503 of 584 — 86%,85% — 442 of 520,7 of 15 — 47%,36% — 5 of 14,4 of 5 — 80%,57% — 4 of 7,1.0,0,0.0,1,9,10,4,4,15,18,685,619,13,19,4,6,11,5,16,14,2,1,7,7,18,9,62,69
22.0,Sun,2024-02-18,15:00,Monaco,Toulouse,1.7,1.4,1–2,4702.0,Benoît Bastien,2023-2024,Téji Savanier,Matthieu Udol,(3-1-4-2),(5-3-2),54%,46%,351 of 449 — 78%,78% — 295 of 380,6 of 20 — 30%,21% — 3 of 14,3 of 3 — 100%,66% — 4 of 6,3.0,0,3.0,0,17,13,7,4,18,19,540,512,15,22,8,10,11,7,13,26,4,2,8,8,29,19,60,69
22.0,Sun,2024-02-18,17:05,Reims,Lens,1.1,1.2,1–1,20116.0,Benoît Millot,2023-2024,Denis Zakaria,Vincent Sierro,(4-3-3),(3-4-3),65%,35%,518 of 638 — 81%,68% — 230 of 339,5 of 22 — 23%,50% — 7 of 14,5 of 7 — 71%,80% — 4 of 5,1.0,0,3.0,0,18,12,4,6,24,14,760,496,19,26,8,17,14,17,9,32,1,0,5,7,26,14,57,73
22.0,Sun,2024-02-18,20:45,Brest,Marseille,1.7,0.6,1–0,13800.0,Ruddy Buquet,2023-2024,Yunis Abdelhamid,Brice Samba,(3-5-2),(3-4-3),53%,47%,437 of 541 — 81%,76% — 361 of 474,2 of 11 — 18%,11% — 1 of 9,0 of 1 — 0%,50% — 1 of 2,2.0,0,2.0,0,15,9,3,2,17,9,665,565,15,13,10,7,11,4,8,18,3,4,5,9,26,25,81,69
23.0,Fri,2024-02-23,21:00,Metz,Lyon,1.6,1.6,1–2,27560.0,Marc Bollengier,2023-2024,Brendan Chardonnet,Chancel Mbemba,(4-2-3-1),(4-3-3),42%,58%,303 of 406 — 75%,80% — 443 of 553,5 of 15 — 33%,22% — 2 of 9,2 of 2 — 100%,80% — 4 of 5,3.0,1,1.0,0,14,9,6,4,26,20,532,667,23,19,11,9,12,12,35,23,2,3,6,11,23,17,92,54
23.0,Sat,2024-02-24,17:00,Lorient,Nantes,0.5,0.4,0–1,16787.0,Willy Delajod,2023-2024,Matthieu Udol,Alexandre Lacazette,(4-4-2),(4-3-3),38%,62%,270 of 366 — 74%,78% — 457 of 587,4 of 15 — 27%,45% — 5 of 11,3 of 5 — 60%,75% — 3 of 4,1.0,0,2.0,0,13,12,4,3,20,16,524,694,23,23,11,9,12,16,30,19,0,1,7,9,23,24,57,60
23.0,Sat,2024-02-24,21:00,Strasbourg,Brest,0.2,1.8,0–3,25140.0,Jérôme Brisard,2023-2024,Laurent Abergel,Pedro Chirivella,(3-4-3),(5-3-2),64%,36%,580 of 677 — 86%,77% — 299 of 388,1 of 6 — 17%,86% — 6 of 7,5 of 6 — 83%,100% — 1 of 1,0.0,0,2.0,0,11,11,3,8,18,17,771,493,19,24,6,13,9,13,14,29,3,3,5,4,20,17,53,68
23.0,Sun,2024-02-25,13:00,Lens,Monaco,2.9,2.3,2–3,37992.0,François Letexier,2023-2024,Frederic Guilbert,Brendan Chardonnet,(4-4-2),(4-2-3-1),48%,52%,384 of 462 — 83%,80% — 402 of 501,2 of 6 — 33%,50% — 7 of 14,5 of 7 — 71%,100% — 2 of 2,3.0,0,0.0,0,21,10,0,4,9,23,575,599,13,24,13,6,10,11,25,15,1,2,3,4,21,30,57,85
23.0,Sun,2024-02-25,15:00,Toulouse,Lille,2.1,0.6,3–1,24124.0,Mathieu Vernice,2023-2024,Brice Samba,Wissam Ben Yedder,(3-4-3),(4-4-2),60%,40%,471 of 592 — 80%,72% — 289 of 401,10 of 20 — 50%,50% — 7 of 14,5 of 7 — 71%,80% — 8 of 10,5.0,0,3.0,0,10,13,9,3,31,5,709,530,18,14,12,13,9,17,8,29,2,2,5,12,25,11,60,67
23.0,Sun,2024-02-25,15:00,Le Havre,Reims,1.7,3.2,1–2,22046.0,Florent Batta,2023-2024,Rasmus Nicolaisen,Jonathan David,(3-4-1-2),(4-2-3-1),32%,68%,236 of 319 — 74%,87% — 585 of 670,3 of 13 — 23%,17% — 2 of 12,1 of 2 — 50%,33% — 1 of 3,2.0,0,0.0,0,20,10,6,8,13,20,422,756,24,9,7,4,10,13,19,15,0,1,11,4,17,19,60,47
23.0,Sun,2024-02-25,15:00,Nice,Clermont Foot,1.6,2.0,0–0,22081.0,Hakim Ben El Hadj Salem,2023-2024,Arouna Sangante,Yunis Abdelhamid,(4-4-2),(3-4-3),50%,50%,343 of 429 — 80%,81% — 346 of 428,3 of 16 — 19%,27% — 4 of 15,3 of 4 — 75%,100% — 3 of 3,3.0,0,4.5,0,11,13,5,5,31,14,530,547,16,10,7,6,11,4,16,28,1,2,3,7,16,25,55,58
23.0,Sun,2024-02-25,17:05,Paris S-G,Rennes,1.9,0.8,1–1,47874.0,Bastien Dechepy,2023-2024,Dante,Florent Ogier,(4-3-3),(4-2-3-1),58%,42%,510 of 604 — 84%,78% — 345 of 442,4 of 23 — 17%,33% — 4 of 12,4 of 4 — 100%,100% — 4 of 4,2.0,0,1.0,0,8,12,8,1,28,10,709,567,15,15,11,10,16,8,13,27,1,0,6,13,21,11,45,74
23.0,Sun,2024-02-25,20:45,Marseille,Montpellier,2.7,0.6,4–1,61263.0,Jérémie Pignard,2023-2024,Kylian Mbappé,Steve Mandanda,(4-3-3),(4-4-2),66%,34%,643 of 743 — 87%,75% — 287 of 381,2 of 14 — 14%,33% — 1 of 3,0 of 1 — 0%,100% — 2 of 2,5.0,0,3.0,0,13,16,4,0,19,1,841,504,20,26,13,16,10,9,3,23,2,0,4,11,22,10,35,73
24.0,Fri,2024-03-01,21:00,Monaco,Paris S-G,1.6,1.5,0–0,14700.0,Ruddy Buquet,2023-2024,Samuel Gigot,Téji Savanier,(4-3-3),(3-1-4-2),58%,42%,427 of 516 — 83%,76% — 291 of 381,5 of 15 — 33%,44% — 4 of 9,3 of 4 — 75%,60% — 3 of 5,2.0,0,4.0,0,8,12,7,4,25,12,625,496,15,22,8,5,3,8,20,29,0,0,3,14,25,21,63,58
24.0,Sat,2024-03-02,17:00,Reims,Lille,0.6,1.1,0–1,16452.0,Jeremy Stinat,2023-2024,Wissam Ben Yedder,Kylian Mbappé,(4-4-2),(4-3-3),32%,68%,230 of 316 — 73%,85% — 573 of 677,6 of 14 — 43%,50% — 7 of 14,7 of 7 — 100%,100% — 6 of 6,0.0,0,0.0,0,10,13,5,6,9,15,435,781,19,13,14,2,7,8,20,13,3,1,9,3,13,31,44,55
24.0,Sat,2024-03-02,21:00,Clermont Foot,Marseille,0.7,2.4,1–5,10583.0,Thomas Léonard,2023-2024,Yunis Abdelhamid,Benjamin André,(4-3-3),(4-3-3),57%,43%,420 of 512 — 82%,77% — 293 of 382,3 of 8 — 38%,38% — 3 of 8,2 of 3 — 66%,100% — 3 of 3,4.0,0,2.0,0,12,14,4,4,22,10,608,486,13,23,5,9,9,11,14,22,0,2,6,4,33,18,82,66
24.0,Sun,2024-03-03,13:00,Toulouse,Nice,1.8,1.4,2–1,25507.0,Jérémie Pignard,2023-2024,Florent Ogier,Chancel Mbemba,(4-2-3-1),(4-3-3),44%,56%,395 of 502 — 79%,82% — 530 of 643,2 of 7 — 29%,65% — 11 of 17,6 of 11 — 54%,50% — 1 of 2,2.0,0,1.0,0,9,13,7,4,15,25,598,746,13,17,10,8,16,13,20,20,1,1,4,2,16,16,75,80
24.0,Sun,2024-03-03,15:00,Nantes,Metz,0.9,2.0,0–2,27132.0,Eric Wattellier,2023-2024,Vincent Sierro,Dante,(3-4-3),(3-4-3),44%,56%,354 of 445 — 80%,84% — 471 of 564,6 of 17 — 35%,67% — 6 of 9,5 of 6 — 83%,66% — 4 of 6,2.0,0,2.0,0,14,10,7,6,17,15,583,681,19,14,10,4,9,7,21,18,0,2,3,7,16,23,78,54
24.0,Sun,2024-03-03,15:00,Montpellier,Strasbourg,1.7,1.7,2–2,11635.0,Stéphanie Frappart,2023-2024,Pedro Chirivella,Matthieu Udol,(5-3-2),(4-3-3),47%,53%,356 of 481 — 74%,82% — 438 of 534,2 of 9 — 22%,25% — 3 of 12,2 of 3 — 66%,100% — 2 of 2,3.0,0,2.0,0,7,11,10,3,37,16,568,659,15,17,6,12,18,14,14,39,0,1,7,9,26,27,93,80
24.0,Sun,2024-03-03,15:00,Brest,Le Havre,1.0,0.6,1–0,14718.0,Pierre Gaillouste,2023-2024,Téji Savanier,Lucas Perrin,(4-2-3-1),(3-4-3),60%,40%,454 of 577 — 79%,73% — 280 of 386,6 of 21 — 29%,27% — 3 of 11,2 of 3 — 66%,83% — 5 of 6,1.0,0,3.0,0,12,17,8,4,39,16,684,528,11,13,9,9,22,12,20,45,3,2,7,8,12,13,77,78
24.0,Sun,2024-03-03,17:05,Rennes,Lorient,1.4,2.0,1–2,28615.0,Benoît Bastien,2023-2024,Brendan Chardonnet,Arouna Sangante,(4-2-3-1),(3-4-3),60%,40%,470 of 584 — 80%,71% — 277 of 388,4 of 9 — 44%,18% — 2 of 11,2 of 2 — 100%,75% — 3 of 4,4.0,0,1.0,0,21,15,0,2,4,17,688,485,18,9,6,10,21,24,19,6,0,3,10,10,22,18,92,78
24.0,Sun,2024-03-03,20:45,Lyon,Lens,2.0,3.4,0–3,48242.0,Jérôme Brisard,2023-2024,Steve Mandanda,Laurent Abergel,(4-2-3-1),(3-4-3),56%,44%,468 of 557 — 84%,82% — 361 of 439,6 of 22 — 27%,50% — 6 of 12,4 of 6 — 66%,83% — 5 of 6,1.0,0,2.0,0,12,9,6,3,31,11,660,554,14,16,6,11,12,7,9,28,0,4,5,12,22,13,62,57
25.0,Fri,2024-03-08,21:00,Nice,Montpellier,1.1,1.2,1–2,21819.0,Ruddy Buquet,2023-2024,Anthony Lopes,Brice Samba,(4-3-3),(3-4-1-2),47%,53%,397 of 484 — 82%,85% — 463 of 544,4 of 13 — 31%,41% — 7 of 17,5 of 7 — 71%,100% — 4 of 4,0.0,1,2.0,0,5,15,2,4,14,22,578,647,8,18,7,17,8,19,17,10,2,1,7,8,21,12,59,54
25.0,Sat,2024-03-09,17:00,Lorient,Lyon,0.5,1.9,0–2,16426.0,Mathieu Vernice,2023-2024,Dante,Téji Savanier,(3-4-3),(4-2-3-1),65%,35%,509 of 603 — 84%,72% — 234 of 325,5 of 19 — 26%,17% — 1 of 6,1 of 1 — 100%,80% — 4 of 5,1.0,0,2.0,0,13,11,8,5,27,18,720,461,14,21,7,9,7,7,18,45,1,0,4,6,20,14,38,60
25.0,Sat,2024-03-09,21:00,Lens,Brest,0.9,0.7,1–0,38016.0,Stéphanie Frappart,2023-2024,Laurent Abergel,Corentin Tolisso,(3-4-3),(4-3-3),48%,52%,451 of 533 — 85%,86% — 502 of 583,0 of 9 — 0%,46% — 6 of 13,4 of 6 — 66%,% — 0 of 0,0.0,0,0.0,0,10,7,4,7,16,22,633,671,16,18,6,10,5,5,24,12,1,0,9,9,19,20,44,59
25.0,Sun,2024-03-10,13:00,Paris S-G,Reims,1.2,1.3,2–2,46000.0,Willy Delajod,2023-2024,Brice Samba,Brendan Chardonnet,(3-4-1-2),(4-2-3-1),42%,58%,332 of 414 — 80%,82% — 477 of 583,2 of 6 — 33%,33% — 3 of 9,3 of 3 — 100%,50% — 1 of 2,1.0,0,2.0,0,13,10,2,4,11,25,519,677,12,14,8,12,21,13,27,12,1,0,6,5,26,15,67,85
25.0,Sun,2024-03-10,15:00,Le Havre,Toulouse,1.0,0.3,1–0,21462.0,Romain Lissorgue,2023-2024,Danilo Pereira,Yunis Abdelhamid,(4-3-3),(4-4-1-1),64%,36%,553 of 642 — 86%,77% — 280 of 366,6 of 19 — 32%,38% — 3 of 8,1 of 3 — 33%,83% — 5 of 6,2.0,0,2.0,0,10,13,7,2,19,11,754,494,15,21,12,10,10,11,12,17,1,4,4,8,23,16,42,58
25.0,Sun,2024-03-10,15:00,Metz,Clermont Foot,1.7,0.8,1–0,22673.0,Gaël Angoula,2023-2024,Arouna Sangante,Vincent Sierro,(4-2-3-1),(3-4-3),49%,51%,345 of 440 — 78%,78% — 355 of 458,4 of 12 — 33%,0% — 0 of 5,0 of 0 — %,75% — 3 of 4,1.0,0,1.0,0,12,17,3,3,15,20,524,523,15,8,7,3,18,17,25,10,1,3,8,10,9,32,68,66
25.0,Sun,2024-03-10,15:00,Strasbourg,Monaco,0.4,1.3,0–1,25391.0,Clément Turpin,2023-2024,Matthieu Udol,Neto Borges,(4-4-2),(4-2-3-1),34%,66%,218 of 317 — 69%,83% — 505 of 607,1 of 10 — 10%,43% — 6 of 14,6 of 6 — 100%,100% — 1 of 1,1.0,0,3.0,0,10,10,5,7,16,26,426,704,19,12,6,5,16,14,20,22,3,3,7,6,11,22,69,54
25.0,Sun,2024-03-10,17:05,Lille,Rennes,2.4,1.1,2–2,40383.0,Benoît Millot,2023-2024,Frederic Guilbert,Wissam Ben Yedder,(3-4-3),(4-4-2),34%,66%,210 of 313 — 67%,83% — 494 of 596,1 of 8 — 13%,35% — 6 of 17,5 of 6 — 83%,100% — 1 of 1,1.0,0,3.0,0,9,15,5,8,26,17,432,705,17,10,11,6,15,22,28,33,4,2,12,10,11,17,72,64
25.0,Sun,2024-03-10,20:45,Marseille,Nantes,1.5,1.0,2–0,56958.0,François Letexier,2023-2024,Benjamin André,Steve Mandanda,(4-3-3),(4-2-3-1),60%,40%,490 of 585 — 84%,78% — 298 of 384,8 of 15 — 53%,27% — 3 of 11,1 of 3 — 33%,75% — 6 of 8,5.0,0,2.0,0,17,20,6,3,27,12,654,475,7,10,10,5,18,5,8,23,5,1,6,12,12,12,56,72
26.0,Fri,2024-03-15,21:00,Toulouse,Lyon,2.4,1.4,2–3,28434.0,Jeremy Stinat,2023-2024,Chancel Mbemba,Pedro Chirivella,(4-3-3),(5-3-2),53%,47%,418 of 501 — 83%,81% — 356 of 439,4 of 12 — 33%,30% — 3 of 10,3 of 3 — 100%,50% — 2 of 4,2.0,0,3.0,0,11,16,2,8,14,25,622,542,14,15,11,9,8,7,32,22,0,2,5,8,23,25,72,60
26.0,Sat,2024-03-16,17:00,Nantes,Strasbourg,1.1,1.9,1–3,29487.0,Jérémie Pignard,2023-2024,Vincent Sierro,Alexandre Lacazette,(3-4-3),(4-3-3),50%,50%,410 of 491 — 84%,82% — 403 of 491,4 of 12 — 33%,33% — 6 of 18,3 of 6 — 50%,75% — 3 of 4,2.0,0,2.0,0,18,12,5,3,21,11,609,604,16,16,9,5,11,16,23,20,2,0,10,3,19,15,52,54
26.0,Sat,2024-03-16,21:00,Lens,Nice,1.3,2.2,1–3,37346.0,Benoît Bastien,2023-2024,Pedro Chirivella,Frederic Guilbert,(4-2-3-1),(3-4-3),63%,37%,435 of 525 — 83%,72% — 217 of 303,2 of 11 — 18%,55% — 6 of 11,3 of 6 — 50%,50% — 1 of 2,2.0,0,3.0,0,16,15,4,5,30,10,633,427,9,19,11,7,19,10,14,45,1,0,6,8,23,20,62,67
26.0,Sun,2024-03-17,13:00,Brest,Lille,1.0,0.8,1–1,14774.0,Clément Turpin,2023-2024,Brice Samba,Dante,(3-4-1-2),(4-3-3),60%,40%,489 of 591 — 83%,73% — 292 of 401,4 of 20 — 20%,33% — 2 of 6,0 of 2 — 0%,75% — 3 of 4,4.0,0,3.0,0,9,12,11,3,35,10,723,531,26,13,9,10,12,9,12,37,3,2,2,11,16,25,56,77
26.0,Sun,2024-03-17,15:00,Clermont Foot,Le Havre,1.1,1.2,2–1,9638.0,Marc Bollengier,2023-2024,Brendan Chardonnet,Benjamin André,(4-2-3-1),(4-3-3),51%,49%,415 of 507 — 82%,82% — 397 of 486,4 of 16 — 25%,62% — 8 of 13,7 of 8 — 87%,75% — 3 of 4,3.0,0,0.0,0,9,12,3,3,19,12,630,587,21,12,8,9,21,14,19,23,2,0,6,7,17,14,82,50
26.0,Sun,2024-03-17,15:00,Monaco,Lorient,2.5,0.8,2–2,5090.0,Bastien Dechepy,2023-2024,Neto Borges,Arouna Sangante,(4-2-3-1),(4-2-3-1),40%,60%,260 of 349 — 74%,82% — 422 of 516,3 of 8 — 38%,36% — 5 of 14,4 of 5 — 80%,66% — 2 of 3,3.0,1,6.5,0,13,17,3,5,10,23,445,589,18,5,12,8,10,17,20,8,1,0,9,4,13,18,74,69
26.0,Sun,2024-03-17,15:00,Reims,Metz,2.2,0.9,2–1,14335.0,Hakim Ben El Hadj Salem,2023-2024,Wissam Ben Yedder,Laurent Abergel,(4-2-3-1),(3-4-3),51%,49%,410 of 494 — 83%,78% — 362 of 467,8 of 22 — 36%,55% — 6 of 11,5 of 6 — 83%,87% — 7 of 8,4.5,0,1.0,1,21,8,10,8,26,24,645,586,26,15,10,5,10,18,23,33,3,1,5,13,12,22,59,59
26.0,Sun,2024-03-17,17:05,Rennes,Marseille,1.4,0.7,2–0,28610.0,Eric Wattellier,2023-2024,Yunis Abdelhamid,Matthieu Udol,(4-4-1-1),(4-5-1),66%,34%,425 of 506 — 84%,73% — 195 of 266,7 of 17 — 41%,33% — 4 of 12,3 of 4 — 75%,71% — 5 of 7,4.0,0,4.0,0,17,10,7,7,28,23,602,383,13,18,7,7,20,7,19,24,1,1,7,9,15,14,61,64
26.0,Sun,2024-03-17,20:45,Montpellier,Paris S-G,2.3,1.5,2–6,19202.0,Florent Batta,2023-2024,Steve Mandanda,Geoffrey Kondogbia,(4-1-4-1),(4-2-3-1),43%,57%,340 of 423 — 80%,82% — 465 of 565,3 of 6 — 50%,13% — 1 of 8,1 of 1 — 100%,66% — 2 of 3,1.0,0,3.0,0,9,12,4,5,13,23,528,656,13,22,15,12,4,12,24,12,1,2,6,2,16,20,62,63
27.0,Fri,2024-03-29,21:00,Lille,Lens,1.6,0.6,2–1,48233.0,Willy Delajod,2023-2024,Téji Savanier,Kylian Mbappé,(4-2-3-1),(4-3-3),32%,68%,262 of 332 — 79%,91% — 635 of 698,4 of 11 — 36%,56% — 9 of 16,3 of 9 — 33%,75% — 3 of 4,0.0,0,3.0,0,10,13,7,4,15,9,421,779,11,11,7,8,5,10,12,14,1,1,3,7,5,14,46,28
27.0,Sat,2024-03-30,17:00,Metz,Monaco,2.1,2.4,2–5,26661.0,Eric Wattellier,2023-2024,Benjamin André,Brice Samba,(4-3-3),(3-4-1-2),49%,51%,371 of 461 — 80%,78% — 372 of 477,6 of 15 — 40%,33% — 3 of 9,2 of 3 — 66%,66% — 4 of 6,3.0,0,3.0,0,13,17,5,5,8,23,579,574,21,23,9,10,9,21,23,11,2,4,6,4,15,13,63,60
27.0,Sat,2024-03-30,21:00,Lyon,Reims,1.8,1.4,1–1,46097.0,Thomas Léonard,2023-2024,Matthieu Udol,Wissam Ben Yedder,(4-5-1),(4-2-3-1),36%,64%,348 of 447 — 78%,86% — 681 of 790,7 of 13 — 54%,41% — 7 of 17,2 of 7 — 28%,71% — 5 of 7,0.0,0,0.0,0,8,8,5,5,13,19,558,892,14,24,12,10,9,11,20,9,1,0,10,2,16,17,70,71
27.0,Sun,2024-03-31,13:00,Lorient,Brest,1.0,0.5,0–1,16745.0,Jérôme Brisard,2023-2024,Alexandre Lacazette,Yunis Abdelhamid,(3-4-1-2),(4-4-1-1),65%,35%,546 of 648 — 84%,72% — 254 of 355,3 of 16 — 19%,29% — 5 of 17,4 of 5 — 80%,66% — 2 of 3,2.0,0,3.0,0,7,10,7,8,22,14,772,486,14,27,8,11,14,11,12,24,4,1,6,8,26,12,61,52
27.0,Sun,2024-03-31,15:00,Le Havre,Montpellier,0.8,1.6,0–2,20556.0,Mathieu Vernice,2023-2024,Laurent Abergel,Brendan Chardonnet,(3-4-3),(4-2-3-1),55%,45%,437 of 545 — 80%,78% — 345 of 441,5 of 11 — 45%,10% — 1 of 10,0 of 1 — 0%,100% — 5 of 5,1.0,0,3.0,1,10,18,6,4,22,17,637,556,7,13,9,8,19,9,22,29,5,0,8,7,23,12,63,76
27.0,Sun,2024-03-31,15:00,Clermont Foot,Toulouse,0.8,1.8,0–3,10499.0,Pierre Gaillouste,2023-2024,Arouna Sangante,Téji Savanier,(4-2-3-1),(4-1-4-1),52%,48%,360 of 468 — 77%,75% — 322 of 432,3 of 14 — 21%,36% — 5 of 14,3 of 5 — 60%,100% — 3 of 3,2.0,0,2.0,0,10,12,6,6,21,16,590,560,20,24,15,7,16,17,17,24,1,2,6,5,21,29,59,76
27.0,Sun,2024-03-31,15:00,Nice,Nantes,1.3,1.7,1–2,21142.0,Bastien Dechepy,2023-2024,Yohann Magnin,Vincent Sierro,(3-4-3),(3-4-3),55%,45%,463 of 579 — 80%,79% — 376 of 474,5 of 15 — 33%,40% — 4 of 10,2 of 4 — 50%,100% — 5 of 5,3.0,0,1.0,0,15,12,12,3,21,12,678,587,15,11,6,10,7,17,20,22,0,0,8,7,10,21,68,65
