,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
0,Sergi Enrich,José Luis Morales,(4-4-2),(4-4-2),44%,56%,229 of 349 — 66%,72% — 323 of 447,9 of 14 — 64%,27% — 3 of 11,3 of 3 — 100%,66% — 6 of 9,3.0,0,2.0,0,15,16,3,6,26,24,481,559,18,10,17,6,23,19,24,19,3,2,8,5,19,32,98,88
0,Daniel Parejo,Joaquín,(4-4-2),(4-1-4-1),36%,64%,247 of 347 — 71%,87% — 546 of 627,5 of 10 — 50%,29% — 4 of 14,3 of 4 — 75%,60% — 3 of 5,2.0,0,3.0,0,13,9,6,7,18,21,446,734,31,12,11,10,10,11,12,16,6,0,8,8,19,20,66,66
0,Unai Bustinza,Manu García,(3-4-1-2),(4-4-2),55%,45%,262 of 403 — 65%,51% — 166 of 328,6 of 19 — 32%,50% — 4 of 8,3 of 4 — 75%,83% — 5 of 6,3.0,0,3.0,0,18,18,6,4,23,14,541,451,11,23,6,4,29,28,21,30,2,0,4,11,35,28,95,109
0,Roberto Soldado,Hugo Mallo,(3-4-3),(4-4-2),41%,59%,240 of 364 — 66%,79% — 413 of 521,0 of 14 — 0%,33% — 2 of 6,2 of 2 — 100%,% — 0 of 0,3.0,0,5.0,0,14,11,6,1,20,5,477,648,18,19,11,10,21,19,13,28,3,4,10,8,24,29,62,53
0,Jesús Navas,Oier Sanjurjo,(4-3-3),(4-4-2),63%,37%,404 of 522 — 77%,61% — 186 of 305,5 of 12 — 42%,25% — 3 of 12,2 of 3 — 66%,40% — 2 of 5,2.0,0,2.0,1,9,14,7,1,29,16,627,414,11,24,13,9,17,19,19,25,1,1,9,10,20,25,65,90
0,Iker Muniain,Santi Cazorla,(4-2-3-1),(4-3-3),44%,56%,258 of 378 — 68%,77% — 362 of 472,4 of 16 — 25%,30% — 3 of 10,3 of 3 — 100%,100% — 4 of 4,6.0,0,6.0,0,11,13,5,6,26,20,499,612,22,23,11,12,17,13,22,28,6,0,8,11,24,21,54,61
0,Javi López,Koke,(4-1-4-1),(4-4-2),38%,62%,181 of 328 — 55%,72% — 392 of 544,3 of 9 — 33%,40% — 2 of 5,1 of 2 — 50%,100% — 3 of 3,3.0,0,4.0,0,20,18,3,4,16,24,454,652,17,16,13,5,36,32,28,24,1,1,7,8,18,28,94,85
0,Manolo Reina,Djené,(4-4-2),(4-4-2),55%,45%,293 of 455 — 64%,59% — 224 of 377,1 of 4 — 25%,56% — 5 of 9,4 of 5 — 80%,100% — 1 of 1,5.5,0,5.0,0,13,24,4,3,11,21,574,508,22,22,13,22,32,38,15,14,8,0,10,4,28,28,84,109
0,Sergio Ramos,Lionel Messi,(4-1-4-1),(4-4-2),44%,56%,456 of 535 — 85%,88% — 597 of 676,4 of 13 — 31%,44% — 4 of 9,4 of 4 — 100%,50% — 2 of 4,2.0,0,2.0,0,13,10,8,2,24,10,650,774,19,19,13,13,7,4,12,18,3,0,3,11,11,14,56,36
0,Fernando Pacheco,Daniel Parejo,(4-4-2),(4-1-4-1),44%,56%,363 of 476 — 76%,81% — 491 of 606,2 of 13 — 15%,33% — 2 of 6,1 of 2 — 50%,50% — 1 of 2,5.0,0,3.0,0,9,10,3,3,26,15,571,715,8,17,17,7,22,9,16,31,1,3,5,6,23,15,84,72
0,Sergi Enrich,Manolo Reina,(4-4-2),(5-3-2),66%,34%,426 of 574 — 74%,62% — 181 of 294,2 of 13 — 15%,40% — 4 of 10,2 of 4 — 50%,50% — 1 of 2,6.0,0,3.0,0,16,8,4,3,46,9,688,444,24,7,5,11,34,25,14,35,2,1,7,9,32,16,99,84
0,Koke,Jesús Navas,(4-4-2),(4-1-4-1),45%,55%,294 of 407 — 72%,79% — 394 of 498,2 of 20 — 10%,27% — 3 of 11,2 of 3 — 66%,50% — 1 of 2,2.0,0,4.0,0,14,16,8,4,19,12,505,609,10,18,16,9,21,19,9,27,2,0,8,17,18,18,59,78
0,Lionel Messi,Mikel Merino,(4-3-3),(4-2-3-1),54%,46%,457 of 556 — 82%,80% — 385 of 483,5 of 12 — 42%,11% — 1 of 9,1 of 1 — 100%,100% — 5 of 5,4.0,0,3.0,0,12,10,4,4,9,18,650,573,19,10,14,9,17,12,16,13,3,2,10,9,12,20,48,58
0,Jorge Molina,Hugo Mallo,(4-4-2),(3-4-3),56%,44%,342 of 505 — 68%,68% — 270 of 400,6 of 19 — 32%,67% — 2 of 3,2 of 2 — 100%,100% — 6 of 6,7.5,0,5.0,0,18,14,9,1,56,12,626,561,20,17,9,15,30,18,13,44,2,2,7,15,27,21,89,89
0,Oier Sanjurjo,Javi López,(4-4-2),(4-4-2),51%,49%,244 of 397 — 61%,56% — 211 of 375,5 of 16 — 31%,25% — 2 of 8,2 of 2 — 100%,100% — 5 of 5,3.0,0,4.5,0,17,11,7,3,12,19,520,494,13,16,9,20,39,27,28,20,5,3,4,9,29,26,108,106
0,Míchel,Raúl García,(3-4-3),(4-2-3-1),58%,42%,369 of 495 — 75%,72% — 261 of 365,2 of 19 — 11%,50% — 5 of 10,1 of 5 — 20%,50% — 1 of 2,1.0,0,2.0,0,9,13,8,1,37,11,598,502,17,25,8,11,20,21,4,38,2,1,6,21,32,20,86,76
0,José Luis Morales,Víctor Díaz,(4-4-2),(3-4-3),54%,46%,315 of 445 — 71%,66% — 248 of 375,3 of 11 — 27%,70% — 7 of 10,6 of 7 — 85%,66% — 2 of 3,3.0,0,3.0,0,21,13,6,4,32,16,536,465,7,9,8,8,20,13,16,26,3,2,5,9,23,27,80,99
0,Santi Cazorla,Dimitris Siovas,(4-3-3),(4-4-2),64%,36%,534 of 638 — 84%,74% — 269 of 362,5 of 15 — 33%,55% — 6 of 11,5 of 6 — 83%,80% — 4 of 5,4.0,0,3.0,0,10,11,2,5,35,29,742,484,8,15,6,16,13,17,24,34,2,2,5,12,21,20,92,67
0,Joaquín,Sergio Ramos,(4-4-1-1),(4-1-4-1),43%,57%,341 of 453 — 75%,80% — 482 of 602,3 of 14 — 21%,23% — 3 of 13,3 of 3 — 100%,33% — 1 of 3,1.0,0,1.0,0,8,11,6,2,12,27,559,714,14,14,15,10,7,16,22,19,1,6,11,7,23,26,77,84
0,Gonzalo Escalante,Mikel Oyarzabal,(4-2-3-1),(4-2-3-1),57%,43%,397 of 571 — 70%,61% — 262 of 428,2 of 12 — 17%,20% — 1 of 5,0 of 1 — 0%,100% — 2 of 2,3.0,0,2.0,0,12,10,3,1,12,13,665,531,9,13,11,9,29,49,12,34,4,1,7,6,37,24,150,103
0,Jesús Navas,Sergio Canales,(4-3-3),(4-3-3),46%,54%,341 of 447 — 76%,84% — 441 of 526,4 of 12 — 33%,8% — 1 of 12,1 of 1 — 100%,75% — 3 of 4,0.0,0,2.0,0,13,16,11,2,25,10,545,652,24,21,5,11,27,11,17,23,2,1,8,4,18,18,75,68
0,Víctor Díaz,Jorge Molina,(4-2-3-1),(4-4-2),52%,48%,230 of 358 — 64%,55% — 184 of 334,3 of 10 — 30%,33% — 2 of 6,1 of 2 — 50%,66% — 2 of 3,6.0,0,4.0,0,17,16,2,3,13,21,476,440,12,17,11,13,27,39,28,13,0,5,6,7,26,37,96,89
0,Daniel Parejo,José Luis Morales,(4-4-2),(4-4-2),51%,49%,391 of 487 — 80%,82% — 390 of 476,3 of 12 — 25%,23% — 3 of 13,3 of 3 — 100%,66% — 2 of 3,1.0,0,5.5,0,11,13,0,6,23,16,583,580,11,8,8,9,11,9,15,19,4,2,6,13,19,16,83,72
0,Javi López,Fernando Pacheco,(4-4-2),(4-4-2),68%,32%,481 of 593 — 81%,65% — 182 of 281,9 of 19 — 47%,0% — 0 of 1,0 of 0 — %,77% — 7 of 9,4.0,0,3.0,1,16,19,2,1,20,9,680,370,16,13,3,8,22,22,7,19,2,0,3,10,18,26,76,71
0,Hugo Mallo,Mario Gaspar,(4-3-3),(4-3-3),41%,59%,330 of 430 — 77%,83% — 515 of 619,0 of 4 — 0%,25% — 4 of 16,3 of 4 — 75%,% — 0 of 0,1.0,0,1.0,0,5,20,2,8,12,25,537,718,12,11,12,8,14,14,22,14,1,1,9,9,23,25,83,86
0,Unai Bustinza,Javi Moyano,(4-4-2),(4-4-2),67%,33%,446 of 591 — 75%,53% — 153 of 286,1 of 10 — 10%,33% — 2 of 6,0 of 2 — 0%,100% — 1 of 1,2.0,0,4.0,0,21,20,2,1,28,2,679,393,15,10,10,13,24,19,7,33,1,2,8,8,28,24,98,88
0,Manolo Reina,Lionel Messi,(4-4-2),(4-3-3),36%,64%,330 of 419 — 79%,88% — 665 of 752,3 of 13 — 23%,58% — 7 of 12,3 of 7 — 42%,100% — 3 of 3,1.0,0,2.0,0,17,5,9,3,26,7,508,841,13,11,19,9,8,20,8,23,2,2,6,7,19,12,47,54
0,Iker Muniain,Koke,(4-2-3-1),(4-4-2),54%,46%,430 of 548 — 78%,75% — 343 of 458,4 of 10 — 40%,22% — 2 of 9,1 of 2 — 50%,75% — 3 of 4,3.0,0,0.0,0,10,9,5,7,22,12,642,546,7,13,4,9,32,24,18,18,3,2,4,11,25,24,97,63
0,Sergio Ramos,Anaitz Arbilla,(4-3-3),(4-1-4-1),55%,45%,517 of 623 — 83%,77% — 390 of 508,5 of 6 — 83%,56% — 5 of 9,4 of 5 — 80%,40% — 2 of 5,1.0,0,1.0,0,11,12,3,3,9,28,727,607,13,22,12,17,14,11,23,12,2,2,10,2,21,37,89,74
0,Mikel Oyarzabal,Oier Sanjurjo,(4-2-3-1),(5-3-2),65%,35%,561 of 684 — 82%,69% — 255 of 370,4 of 9 — 44%,0% — 0 of 7,0 of 0 — %,75% — 3 of 4,1.0,0,3.0,0,5,13,1,6,10,23,781,467,17,13,7,17,26,24,27,15,3,4,7,6,22,18,70,82
0,José Luis Morales,Jesús Navas,(4-4-2),(4-3-3),42%,58%,340 of 436 — 78%,86% — 510 of 595,3 of 10 — 30%,40% — 4 of 10,3 of 4 — 75%,100% — 3 of 3,1.0,0,1.0,0,12,10,5,6,21,20,524,693,21,11,8,6,10,10,15,24,3,1,4,7,12,20,72,72
0,Joaquín,Germán Sánchez,(4-3-3),(4-2-3-1),79%,21%,595 of 691 — 86%,60% — 108 of 181,5 of 17 — 29%,63% — 5 of 8,3 of 5 — 60%,80% — 4 of 5,2.0,0,4.0,0,13,18,11,2,24,5,754,286,9,10,2,13,21,9,3,22,3,1,5,11,21,10,67,66
0,Jorge Molina,David López,(4-4-2),(4-4-2),69%,31%,430 of 562 — 77%,49% — 125 of 257,4 of 21 — 19%,60% — 3 of 5,3 of 3 — 100%,100% — 4 of 4,3.0,0,2.0,1,15,9,5,5,19,13,658,375,8,18,3,14,30,40,19,31,2,1,7,15,38,20,96,103
0,Mario Gaspar,Manolo Reina,(4-3-3),(5-4-1),51%,49%,430 of 531 — 81%,77% — 392 of 512,4 of 10 — 40%,27% — 4 of 15,4 of 4 — 100%,75% — 3 of 4,3.0,0,4.0,0,16,10,2,6,9,32,647,604,10,11,10,14,18,23,22,12,2,1,11,4,14,19,67,77
0,Lionel Messi,Unai Bustinza,(4-3-3),(5-3-2),75%,25%,813 of 892 — 91%,73% — 222 of 303,4 of 9 — 44%,17% — 1 of 6,1 of 1 — 100%,75% — 3 of 4,5.0,0,3.0,0,16,16,3,2,8,9,975,401,14,22,8,19,8,9,7,7,2,2,2,9,16,15,38,60
0,Gonzalo Escalante,Iker Muniain,(4-4-2),(4-2-3-1),48%,52%,220 of 398 — 55%,62% — 268 of 431,5 of 11 — 45%,40% — 2 of 5,1 of 2 — 50%,80% — 4 of 5,3.0,0,2.0,0,10,11,8,3,34,12,482,556,13,15,9,13,35,41,13,33,0,2,6,8,34,33,113,108
0,Javi Moyano,Iago Aspas,(4-4-2),(5-3-2),41%,59%,262 of 366 — 72%,79% — 409 of 517,1 of 6 — 17%,30% — 3 of 10,3 of 3 — 100%,100% — 1 of 1,3.0,0,3.0,0,18,15,5,8,17,19,472,615,22,17,8,7,23,20,20,11,3,1,2,7,28,15,88,52
0,Roberto Torres,Koke,(4-1-4-1),(4-4-2),47%,53%,287 of 436 — 66%,69% — 339 of 488,3 of 13 — 23%,60% — 6 of 10,1 of 6 — 16%,100% — 3 of 3,3.0,0,3.0,0,12,8,3,2,14,11,547,606,15,17,9,16,34,33,24,17,2,8,4,12,27,38,115,88
0,Víctor Laguardia,David Zurutuza,(4-2-2-2),(4-2-3-1),35%,65%,172 of 266 — 65%,78% — 383 of 489,7 of 15 — 47%,11% — 1 of 9,1 of 1 — 100%,71% — 5 of 7,4.5,0,5.5,0,21,11,5,6,15,17,376,576,22,17,9,6,28,12,12,10,2,3,7,5,19,25,67,82
0,Sergio Ramos,Daniel Parejo,(4-3-3),(4-4-2),63%,37%,662 of 745 — 89%,80% — 357 of 444,14 of 19 — 74%,50% — 2 of 4,2 of 2 — 100%,78% — 11 of 14,0.0,0,2.0,1,12,11,8,2,26,11,831,536,12,15,12,11,8,6,8,23,1,3,2,7,8,18,85,60
0,Manolo Reina,Unai Bustinza,(4-1-4-1),(3-4-3),39%,61%,210 of 325 — 65%,75% — 376 of 502,3 of 7 — 43%,25% — 4 of 16,3 of 4 — 75%,66% — 2 of 3,3.0,0,6.0,0,15,11,3,7,10,39,446,610,21,14,7,8,27,27,35,8,1,2,8,10,23,18,75,86
0,Víctor Díaz,Vicente Iborra,(4-2-3-1),(4-4-2),51%,49%,381 of 509 — 75%,78% — 381 of 489,4 of 14 — 29%,20% — 1 of 5,0 of 1 — 0%,100% — 4 of 4,0.0,0,3.0,0,17,15,5,0,30,4,596,601,12,11,7,12,19,18,5,38,0,1,7,13,35,27,91,97
0,Jesús Navas,Lionel Messi,(4-3-3),(4-4-2),36%,64%,336 of 438 — 77%,85% — 653 of 764,4 of 8 — 50%,30% — 3 of 10,3 of 3 — 100%,100% — 4 of 4,3.0,0,2.0,0,17,8,2,9,20,22,532,847,8,11,20,8,11,16,24,15,2,1,4,4,17,17,60,62
0,Javi López,Sergio Postigo,(4-4-2),(4-4-2),47%,53%,285 of 402 — 71%,79% — 361 of 459,3 of 10 — 30%,57% — 8 of 14,6 of 8 — 75%,66% — 2 of 3,2.0,0,0.0,0,11,10,8,5,30,13,499,570,22,9,6,9,21,17,20,34,2,1,7,9,23,19,83,77
0,Iker Muniain,Andrés Guardado,(4-2-3-1),(4-3-3),43%,57%,284 of 382 — 74%,80% — 411 of 511,3 of 12 — 25%,63% — 5 of 8,5 of 5 — 100%,66% — 2 of 3,4.0,0,0.0,0,16,11,11,5,16,21,488,605,14,10,12,7,16,15,20,10,1,3,5,9,12,27,71,80
0,Djené,Gonzalo Escalante,(4-4-2),(4-4-2),54%,46%,212 of 392 — 54%,47% — 155 of 331,2 of 9 — 22%,25% — 2 of 8,1 of 2 — 50%,50% — 1 of 2,3.0,0,0.0,0,18,15,2,1,20,13,485,438,9,10,3,15,38,43,31,25,2,5,10,8,47,38,108,113
0,Jan Oblak,Míchel,(4-4-2),(4-3-3),61%,39%,486 of 587 — 83%,74% — 273 of 369,4 of 15 — 27%,33% — 2 of 6,2 of 2 — 100%,75% — 3 of 4,4.0,0,2.0,0,14,12,10,1,21,15,678,486,16,24,8,17,23,11,12,20,4,0,7,12,21,16,54,97
0,Iago Aspas,Víctor Laguardia,(4-3-3),(4-4-2),72%,28%,553 of 627 — 88%,69% — 166 of 241,8 of 13 — 62%,50% — 2 of 4,2 of 2 — 100%,50% — 4 of 8,1.0,0,1.0,1,14,10,7,4,17,17,717,340,13,22,5,10,15,11,17,19,1,1,4,4,18,14,48,53
0,Daniel Parejo,Oier Sanjurjo,(4-4-2),(5-3-2),55%,45%,446 of 541 — 82%,75% — 332 of 441,3 of 7 — 43%,23% — 3 of 13,3 of 3 — 100%,33% — 1 of 3,1.0,0,2.0,0,7,19,1,7,4,32,627,524,12,15,13,7,13,20,28,5,6,3,12,3,18,19,82,64
0,Mikel Oyarzabal,Sergio Ramos,(4-2-3-1),(4-3-3),51%,49%,502 of 596 — 84%,83% — 469 of 568,2 of 10 — 20%,56% — 5 of 9,4 of 5 — 80%,50% — 1 of 2,4.0,0,2.0,0,16,15,4,1,10,10,688,663,13,19,8,6,9,8,16,16,2,3,4,6,19,20,40,64
0,Mario Gaspar,Sergio Escudero,(4-4-2),(4-3-3),42%,58%,352 of 449 — 78%,80% — 499 of 624,5 of 7 — 71%,50% — 7 of 14,5 of 7 — 71%,60% — 3 of 5,3.0,0,3.0,0,16,12,3,8,12,27,567,711,10,17,12,15,13,18,23,11,2,3,6,4,25,24,75,71
0,Unai Bustinza,Roberto Soldado,(5-3-2),(4-2-3-1),60%,40%,374 of 506 — 74%,66% — 226 of 341,2 of 9 — 22%,25% — 1 of 4,1 of 1 — 100%,100% — 2 of 2,4.0,0,4.0,0,12,17,4,2,28,14,597,460,12,9,10,13,20,26,12,32,3,2,5,13,40,18,86,84
0,Javi Moyano,Djené,(4-4-2),(4-4-2),47%,53%,199 of 360 — 55%,61% — 249 of 408,1 of 5 — 20%,7% — 1 of 15,0 of 1 — 0%,100% — 1 of 1,5.0,0,2.0,0,12,19,7,8,17,29,467,512,15,12,9,6,38,42,18,24,3,2,14,12,27,21,110,104
0,Coke,Koke,(4-4-2),(4-4-2),57%,43%,473 of 576 — 82%,78% — 346 of 443,0 of 12 — 0%,58% — 7 of 12,7 of 7 — 100%,% — 0 of 0,4.0,0,2.0,0,12,14,10,4,31,10,687,566,15,23,9,6,18,20,15,31,0,4,8,6,23,20,82,53
0,Lionel Messi,Óscar de Marcos,(4-3-3),(4-2-3-1),73%,27%,705 of 816 — 86%,66% — 204 of 308,4 of 18 — 22%,0% — 0 of 6,0 of 0 — %,75% — 3 of 4,2.0,0,1.0,0,10,16,6,2,13,14,916,446,11,23,13,21,22,18,15,20,2,0,6,10,25,12,57,74
0,Mikel Oyarzabal,Iago Aspas,(4-2-3-1),(4-3-3),59%,41%,442 of 554 — 80%,74% — 285 of 386,6 of 13 — 46%,0% — 0 of 3,0 of 0 — %,100% — 6 of 6,4.0,0,2.0,0,18,15,7,3,24,9,644,498,17,20,10,15,26,18,12,19,2,2,5,10,34,21,71,64
0,Fernando Pacheco,Oier Sanjurjo,(4-4-2),(4-4-2),53%,47%,282 of 459 — 61%,56% — 229 of 406,0 of 5 — 0%,14% — 1 of 7,0 of 1 — 0%,% — 0 of 0,2.0,0,3.0,0,12,14,7,3,14,18,558,528,7,18,14,16,47,27,20,25,1,2,7,3,42,23,104,113
0,Sergio Ramos,Manolo Reina,(4-2-3-1),(3-5-2),55%,45%,479 of 552 — 87%,84% — 375 of 445,6 of 14 — 43%,36% — 4 of 11,4 of 4 — 100%,66% — 4 of 6,4.0,0,2.0,0,18,12,5,4,8,18,633,519,17,15,8,6,8,11,11,8,4,1,10,9,16,12,73,52
0,Gonzalo Escalante,Daniel Parejo,(4-4-2),(4-2-3-1),34%,66%,176 of 297 — 59%,75% — 426 of 568,5 of 14 — 36%,0% — 0 of 7,0 of 0 — %,100% — 5 of 5,4.0,0,3.5,0,12,7,10,8,29,28,400,654,8,9,19,8,28,30,23,25,3,2,11,10,19,33,92,105
0,Andrés Guardado,David López,(3-4-3),(4-4-2),64%,36%,444 of 543 — 82%,65% — 198 of 305,6 of 12 — 50%,33% — 3 of 9,3 of 3 — 100%,83% — 5 of 6,4.0,0,4.0,0,18,18,6,5,21,21,652,412,18,14,10,5,29,11,22,26,2,1,8,12,23,28,72,75
0,Jesús Navas,Míchel,(4-3-3),(4-4-2),74%,26%,628 of 734 — 86%,63% — 159 of 254,2 of 14 — 14%,45% — 5 of 11,4 of 5 — 80%,100% — 2 of 2,3.0,0,2.0,0,16,17,5,1,26,12,838,366,13,18,5,10,19,16,9,27,2,1,5,8,23,18,61,86
0,Iker Muniain,Manolo Reina,(4-2-3-1),(3-5-2),47%,53%,338 of 427 — 79%,78% — 376 of 479,5 of 11 — 45%,8% — 1 of 13,1 of 1 — 100%,60% — 3 of 5,1.0,0,2.0,0,17,16,1,8,9,22,528,553,15,8,14,4,21,15,25,8,0,2,11,6,15,15,69,64
0,Iago Aspas,Lionel Messi,(3-5-2),(4-3-3),33%,67%,248 of 331 — 75%,87% — 592 of 683,6 of 10 — 60%,11% — 2 of 18,0 of 2 — 0%,66% — 4 of 6,3.0,0,4.0,0,19,10,3,8,6,16,440,779,25,14,14,10,7,6,23,9,2,0,12,1,10,17,38,71
0,Roberto Torres,Rubén Pérez,(4-4-2),(3-5-2),51%,49%,330 of 472 — 70%,70% — 322 of 462,5 of 6 — 83%,33% — 7 of 21,6 of 7 — 85%,60% — 3 of 5,1.0,0,1.0,0,12,15,2,4,17,29,599,581,23,12,15,15,24,23,25,13,0,2,11,2,23,37,93,106
0,Koke,Fernando Pacheco,(4-4-2),(4-1-4-1),69%,31%,579 of 672 — 86%,65% — 192 of 296,3 of 13 — 23%,20% — 1 of 5,1 of 1 — 100%,66% — 2 of 3,3.0,0,2.0,0,13,14,3,1,14,10,768,392,14,15,8,10,27,18,10,20,1,0,7,12,21,18,59,79
0,José Luis Morales,Sergio Canales,(4-4-2),(3-4-3),36%,64%,250 of 334 — 75%,85% — 497 of 587,4 of 9 — 44%,47% — 8 of 17,6 of 8 — 75%,0% — 0 of 4,0.0,0,4.0,0,13,14,2,5,8,22,407,657,8,13,8,3,13,6,16,7,5,3,11,3,7,27,71,76
0,Mario Gaspar,Daniel Parejo,(4-4-2),(4-4-2),57%,43%,618 of 697 — 89%,82% — 429 of 523,4 of 17 — 24%,0% — 0 of 4,0 of 0 — %,50% — 2 of 4,0.0,0,2.0,0,9,18,1,4,11,17,774,575,12,10,6,9,7,10,18,5,1,6,3,11,19,12,64,71
0,Víctor Díaz,Kiké,(4-2-3-1),(4-2-3-1),58%,42%,315 of 459 — 69%,59% — 201 of 339,5 of 14 — 36%,46% — 6 of 13,4 of 6 — 66%,80% — 4 of 5,1.0,0,0.0,0,8,13,8,5,17,24,575,458,18,17,6,8,38,18,24,20,1,0,12,9,38,34,103,100
0,David López,Sergio Ramos,(4-4-1-1),(4-3-3),32%,68%,265 of 350 — 76%,87% — 655 of 754,5 of 8 — 63%,43% — 6 of 14,5 of 6 — 83%,100% — 5 of 5,1.0,0,1.0,0,19,13,0,5,7,15,460,844,11,14,12,9,17,13,24,3,0,3,7,5,16,19,48,100
0,Jaime Mata,Mikel Oyarzabal,(4-4-2),(3-4-3),40%,60%,178 of 329 — 54%,67% — 328 of 490,3 of 10 — 30%,20% — 1 of 5,0 of 1 — 0%,66% — 2 of 3,6.0,0,3.0,0,22,11,5,4,15,18,449,598,16,11,11,9,23,44,28,16,1,2,9,6,28,42,102,95
0,Manolo Reina,Iago Aspas,(4-4-1-1),(4-3-3),40%,60%,322 of 400 — 81%,84% — 507 of 605,6 of 8 — 75%,64% — 7 of 11,7 of 7 — 100%,33% — 2 of 6,3.0,0,2.0,0,16,12,2,11,6,21,499,685,10,15,9,12,9,16,15,7,0,0,8,2,14,16,66,52
0,Unai Bustinza,Jesús Navas,(4-3-3),(4-3-3),42%,58%,327 of 423 — 77%,87% — 507 of 586,3 of 9 — 33%,55% — 6 of 11,3 of 6 — 50%,100% — 3 of 3,4.0,0,3.0,0,23,10,4,2,17,9,503,672,15,13,8,12,18,17,14,16,3,3,8,7,16,22,65,73
0,Lionel Messi,Jan Oblak,(4-3-1-2),(4-4-2),72%,28%,729 of 802 — 91%,75% — 233 of 312,4 of 11 — 36%,13% — 1 of 8,1 of 1 — 100%,100% — 4 of 4,3.0,0,5.0,0,11,15,3,1,11,11,905,417,17,29,6,12,13,12,13,13,0,2,8,8,13,16,44,48
0,Daniel Parejo,Iker Muniain,(4-4-2),(4-2-3-1),51%,49%,403 of 514 — 78%,76% — 371 of 486,1 of 10 — 10%,33% — 4 of 12,2 of 4 — 50%,100% — 1 of 1,1.0,0,0.0,0,9,12,3,5,29,22,596,559,9,6,11,14,16,17,20,22,6,1,8,10,15,22,67,94
0,Víctor Laguardia,Roberto Soldado,(4-4-2),(3-4-3),55%,45%,315 of 444 — 71%,62% — 223 of 359,5 of 11 — 45%,57% — 4 of 7,2 of 4 — 50%,100% — 5 of 5,3.0,0,2.0,0,18,16,6,2,25,7,553,457,16,19,13,11,28,19,12,26,0,2,7,6,33,26,77,84
0,Andrés Guardado,Manu Trigueros,(3-4-3),(4-4-2),46%,54%,423 of 518 — 82%,86% — 517 of 603,1 of 9 — 11%,29% — 4 of 14,3 of 4 — 75%,100% — 1 of 1,5.5,0,1.0,0,10,16,1,5,16,14,605,701,14,19,7,11,13,6,11,12,3,4,8,12,19,19,72,61
0,Míchel,Coke,(4-2-3-1),(4-4-2),48%,52%,352 of 450 — 78%,81% — 404 of 496,3 of 14 — 21%,38% — 3 of 8,3 of 3 — 100%,100% — 3 of 3,2.0,0,1.0,0,10,12,8,3,30,17,550,598,13,13,9,8,14,10,20,22,3,0,6,9,30,19,82,71
0,Kiké,Oier Sanjurjo,(4-4-2),(4-4-2),55%,45%,326 of 506 — 64%,57% — 240 of 419,4 of 11 — 36%,67% — 6 of 9,4 of 6 — 66%,100% — 4 of 4,1.0,0,1.0,0,8,12,9,4,30,13,623,553,10,24,9,12,41,57,14,29,2,2,5,10,39,29,143,122
0,Mikel Oyarzabal,David López,(4-2-3-1),(4-2-3-1),63%,37%,516 of 638 — 81%,72% — 268 of 370,4 of 12 — 33%,75% — 3 of 4,2 of 3 — 66%,50% — 2 of 4,2.0,0,1.0,0,11,15,4,3,27,11,711,469,18,10,11,16,23,20,9,20,4,2,4,9,28,14,70,71
0,Sergio Ramos,Djené,(4-3-3),(4-4-1-1),67%,33%,536 of 645 — 83%,60% — 194 of 321,3 of 7 — 43%,30% — 3 of 10,3 of 3 — 100%,100% — 3 of 3,5.0,0,5.0,0,15,22,6,5,18,26,757,416,11,20,11,14,9,14,24,20,4,0,4,6,32,31,73,84
0,Koke,Manolo Reina,(4-4-2),(4-4-1-1),48%,52%,426 of 510 — 84%,80% — 438 of 545,2 of 14 — 14%,8% — 1 of 13,1 of 1 — 100%,0% — 0 of 2,2.0,0,1.0,0,14,11,4,5,10,19,640,647,24,20,12,9,11,14,13,12,2,1,9,10,15,21,69,58
0,Iago Aspas,Andrés Guardado,(4-1-4-1),(4-2-3-1),45%,55%,245 of 352 — 70%,76% — 326 of 429,1 of 5 — 20%,30% — 3 of 10,2 of 3 — 66%,0% — 0 of 1,5.0,0,4.0,0,20,18,2,8,7,30,439,510,11,8,10,6,14,19,27,10,4,1,6,8,19,22,75,78
0,Javi Moyano,Víctor Laguardia,(4-4-2),(4-2-3-1),52%,48%,337 of 460 — 73%,68% — 285 of 417,3 of 5 — 60%,0% — 0 of 7,0 of 0 — %,66% — 2 of 3,3.0,0,2.0,0,13,17,1,3,12,15,552,495,15,8,4,5,27,29,17,13,2,2,7,7,21,30,75,78
0,Víctor Díaz,Daniel Parejo,(3-4-3),(4-4-2),53%,47%,324 of 442 — 73%,71% — 276 of 389,3 of 16 — 19%,75% — 3 of 4,1 of 3 — 33%,66% — 2 of 3,2.0,0,2.0,0,18,14,7,3,26,9,542,491,15,14,7,6,29,23,14,21,3,1,6,11,23,31,78,81
